input;Ray at angle: 90;Ray at angle: 81;Ray at angle: 99;Ray at angle: 72;Ray at angle: 108;Ray at angle: 63;Ray at angle: 117;Ray at angle: 54;Ray at angle: 126;Ray at angle: 45;Ray at angle: 135;Ray at angle: 36;Ray at angle: 144;Ray at angle: 27;Ray at angle: 153;Ray at angle: 18;Ray at angle: 162;Ray at angle: 9;Ray at angle: 171;Ray at angle: 0;Ray at angle: 180
0,0400602;1;1;0,7023872;0,8312606;0,4865664;0,3835532;0,3743908;0,2684979;0,306245;0,215381;0,2621377;0,1848467;0,2333946;0,1663483;0,2136622;0,154891;0,201504;0,148643;0,1948797;0,1466495;0,1926152
0;1;1;0,6980308;0,8485034;0,4838544;0,3875124;0,3726014;0,2701212;0,3050534;0,216259;0,261382;0,1853159;0,2326411;0,1667426;0,213289;0,1551292;0,2012539;0,1488162;0,1945597;0,1467614;0,1925053
0;1;1;0,6984934;0,8493655;0,4832152;0,3890587;0,3719692;0,2707871;0,3046396;0,216662;0,2611557;0,185554;0,2323427;0,1669274;0,2131369;0,1552955;0,2010697;0,1489603;0,1944332;0,1468442;0,1924248
0;1;1;0,6935458;0,8688793;0,4805094;0,3934686;0,3701842;0,2724181;0,3036302;0,2174809;0,2604355;0,1862801;0,231731;0,167317;0,2127769;0,1556276;0,2007672;0,1491524;0,1942558;0,1469187;0,1924619
0;1;1;0,6930754;0,8707924;0,4797527;0,3947464;0,3695168;0,2732779;0,3030446;0,2178396;0,2601727;0,1866977;0,2314327;0,1675088;0,2126818;0,1558341;0,2005963;0,1492765;0,1941454;0,1469779;0,1922941
0;1;1;0,6884294;0,8923435;0,4769488;0,398948;0,3676693;0,2752775;0,3018572;0,2189528;0,2592438;0,187406;0,2308099;0,1678904;0,2122681;0,1561555;0,2002924;0,1494551;0,1939706;0,14714;0,1922896
0;1;1;0,6876116;0,8951149;0,4761094;0,4007918;0,3668874;0,2762868;0,3012734;0,2196023;0,2587483;0,1878584;0,230479;0,1680779;0,2122755;0,1563568;0,200138;0,1496624;0,1938029;0,1472912;0,1920485
0;1;1;0,6826288;0,9193375;0,4730308;0,4051598;0,3649011;0,2782987;0,2998612;0,2207889;0,2579757;0,1885248;0,2298196;0,1685536;0,2115891;0,1566913;0,1997688;0,1499538;0,1935161;0,1474508;0,1918864
0,061242;1;1;0,6817421;0,9213241;0,4722374;0,4069099;0,3638265;0,2794296;0,2990875;0,2214488;0,2572075;0,1889407;0,2294169;0,1689957;0,21116;0,1569382;0,1994982;0,1502145;0,1932302;0,1476356;0,1916718
0,1368456;1;1;0,679496;0,9386986;0,4701878;0,4104873;0,3623087;0,2814175;0,2980776;0,2225796;0,2563967;0,1896336;0,228839;0,1696377;0,21058;0,1573218;0,1992541;0,1505733;0,1929582;0,1479851;0,1913562
0,1869393;1;1;0,6803585;0,9482316;0,4697925;0,4131089;0,3616448;0,2830331;0,2973793;0,2235615;0,2558609;0,1902295;0,2284213;0,1702233;0,210105;0,1576845;0,1987546;0,1509492;0,1924467;0,1482951;0,1910023
0,1338606;1;1;0,6785493;0,9527663;0,4682654;0,4149825;0,3602543;0,2844824;0,2964505;0,2243074;0,2551295;0,1907416;0,2280228;0,1707217;0,2096251;0,1579984;0,1984515;0,1512106;0,192135;0,1486706;0,190659
0,06412441;1;1;0,6793756;0,9537184;0,4681356;0,4164582;0,3599876;0,2854729;0,2960483;0,2248508;0,2548441;0,1912483;0,2276549;0,1709745;0,2094141;0,1583023;0,1982443;0,1513708;0,1919827;0,1487625;0,1904627
0,01460011;1;1;0,6779696;0,9480572;0,4666991;0,41697;0,3586795;0,2857473;0,2952263;0,2252185;0,2543558;0,1915694;0,2272353;0,1711295;0,2091772;0,1586471;0,1980025;0,1514239;0,1919127;0,1488466;0,1903987
0;1;1;0,6771131;0,9468423;0,4662214;0,4179909;0,3581257;0,2866141;0,2947811;0,2257371;0,254139;0,1918961;0,2271581;0,1712783;0,2090891;0,158708;0,1978697;0,1514461;0,191986;0,1488984;0,1903824
0;1;1;0,6740767;0,9415066;0,4643389;0,4185416;0,3567863;0,2874153;0,2938396;0,2263008;0,2535691;0,1921751;0,2265628;0,1713976;0,2088471;0,1588876;0,1976403;0,1516612;0,1918833;0,1489669;0,1903598
0;1;1;0,6727148;0,9441992;0,463228;0,4200395;0,3558547;0,2886384;0,2931347;0,2269109;0,2529916;0,1926481;0,226193;0,1716748;0,2086442;0,1591393;0,197416;0,1518099;0,1917875;0,1490762;0,1902664
0;1;1;0,6688908;0,9431005;0,4608849;0,4210994;0,3542031;0,289695;0,2919711;0,227548;0,2520871;0,1931078;0,2255555;0,1720866;0,2082295;0,1594024;0,1970633;0,1521719;0,1914521;0,1492129;0,1901207
0,0521748;1;1;0,6671697;0,9501343;0,4596919;0,4233662;0,3530173;0,2913079;0,291022;0,2286304;0,2514244;0,1937841;0,2249513;0,1728176;0,2076763;0,159788;0,1966719;0,1525147;0,1910447;0,1494295;0,1898705
0,1274865;1;1;0,6639857;0,9486284;0,4572822;0,4245888;0,3512899;0,2925158;0,289807;0,2295613;0,2502916;0,194375;0,2241539;0,1732465;0,2069704;0,1601748;0,1961554;0,1529441;0,1905438;0,1498455;0,1895368
0,1914675;1;1;0,6641467;0,9537579;0,4565936;0,4265774;0,3503139;0,2941146;0,2888861;0,230743;0,2494975;0,1952158;0,2234676;0,1739563;0,2062912;0,1606855;0,1956041;0,1534787;0,189933;0,1504133;0,1890616
0,2280723;1;1;0,6641467;0,9537579;0,4565936;0,4265774;0,3503139;0,2941146;0,2888861;0,230743;0,2494975;0,1952158;0,2234676;0,1739563;0,2062912;0,1606855;0,1956041;0,1534787;0,189933;0,1504133;0,1890616
0,2617149;1;1;0,6647374;0,9515333;0,45601;0,4278064;0,3494498;0,2953413;0,287926;0,2317232;0,2486938;0,1960634;0,2228171;0,1746171;0,2056362;0,1613081;0,1950716;0,1539819;0,1893431;0,1509681;0,188421
0,2153433;1;1;0,6678849;0,9416843;0,4567786;0,4281425;0,3493915;0,2961016;0,287502;0,2324062;0,2482281;0,1967024;0,2224337;0,1751366;0,2052168;0,1618327;0,1946607;0,1543766;0,1888933;0,1514272;0,18787
0,1323;1;1;0,6685585;0,931686;0,456636;0,4281386;0,3490516;0,2966153;0,2869502;0,2328224;0,2477616;0,1971131;0,2220048;0,1754482;0,2048749;0,1621609;0,194311;0,1545776;0,1886583;0,1517103;0,1875813
0,08258216;1;1;0,6727656;0,9162583;0,4583281;0,4270275;0,3496246;0,2966391;0,2871331;0,2329779;0,2478349;0,1972767;0,2219867;0,1755611;0,2048579;0,1623185;0,1942184;0,1546294;0,188677;0,1518167;0,1874428
0,02214596;1;1;0,6740472;0,9045839;0,4584001;0,4261644;0,3494681;0,2967756;0,2868648;0,2332541;0,2476504;0,1974642;0,221835;0,1756039;0,2047914;0,1624033;0,1941434;0,1547407;0,188675;0,1518485;0,1874369
0;1;1;0,6762593;0,8955821;0,4594878;0,4259102;0,3499224;0,2967704;0,2869617;0,2335657;0,2477116;0,1976949;0,2218578;0,1757823;0,2048492;0,1625158;0,1941518;0,1548715;0,1887497;0,1518583;0,1874491
0;1;1;0,6762593;0,8955821;0,4594878;0,4259102;0,3499224;0,2967704;0,2869617;0,2335657;0,2477116;0,1976949;0,2218578;0,1757823;0,2048492;0,1625158;0,1941518;0,1548715;0,1887497;0,1518583;0,1874491
0;1;1;0,6760575;0,8856418;0,4590883;0,4248608;0,3494712;0,2968435;0,2865147;0,233875;0,2473898;0,1979401;0,2215936;0,1760083;0,204716;0,1626595;0,1940029;0,1550372;0,1885802;0,1519074;0,1874098
0;1;1;0,677314;0,8832434;0,459263;0,4253521;0,3493052;0,2974783;0,286198;0,2345171;0,2471276;0,1984039;0,2212522;0,1763908;0,2044115;0,1629179;0,1937801;0,1552906;0,1883459;0,1520273;0,1872855
0;1;1;0,6758856;0,8774504;0,4584796;0,4253793;0,3483318;0,2979526;0,285392;0,2350983;0,2463759;0,1988544;0,2206538;0,1767871;0,2039117;0,1632084;0,1934061;0,1555912;0,1880039;0,1523767;0,1870779
0,053502;1;1;0,6761391;0,8797578;0,4576918;0,4267115;0,3476571;0,299053;0,2847093;0,2360613;0,2456499;0,1995545;0,2200588;0,177468;0,2034243;0,163838;0,1929666;0,156044;0,187558;0,1528161;0,1867549
0,1406373;1;1;0,6744283;0,8749639;0,4562477;0,4270664;0,3464228;0,2997552;0,2835927;0,2368361;0,244717;0,2001667;0,219236;0,1780555;0,2026626;0,1642834;0,1923855;0,1565342;0,1870008;0,1533182;0,1861706
0,2066772;1;1;0,6759406;0,8739461;0,4562214;0,4281415;0,3458659;0,3009571;0,2828489;0,237846;0,2438294;0,2011541;0,2185672;0,1789087;0,2020928;0,1650243;0,1917314;0,1571317;0,1863086;0,1539196;0,1854446
0,2623563;1;1;0,6757469;0,864619;0,4554315;0,4279815;0,3450021;0,3013319;0,2819669;0,2384849;0,2430464;0,2019048;0,2177213;0,1794969;0,2011889;0,1655942;0,1909916;0,1576454;0,1856626;0,1545414;0,1848
0,1837449;1;1;0,6803656;0,8435245;0,4566659;0,4260748;0,3449219;0,3014752;0,2813521;0,2391844;0,2421212;0,2028199;0,2169861;0,1802506;0,2004215;0,166369;0,19018;0,1583959;0,1849777;0,1553044;0,1840415
0,1023153;1;1;0,6843668;0,8344448;0,4582238;0,425024;0,3456997;0,3013459;0,2815606;0,2393523;0,2421169;0,2030921;0,2168069;0,1804464;0,2001913;0,1666491;0,1900293;0,1587415;0,1848604;0,1553778;0,1838334
0,04230148;1;1;0,685635;0,8230955;0,4585761;0,423445;0,3456099;0,3009049;0,2814332;0,2393067;0,2419212;0,2032132;0,2165328;0,1805716;0,2000123;0,1668334;0,1898702;0,1588241;0,1846648;0,1554915;0,1837191
0;1;1;0,6889561;0,8175182;0,4599323;0,4228869;0,3461893;0,3009026;0,2816597;0,2394866;0,241968;0,2034578;0,2164261;0,180887;0,1999498;0,1670468;0,1897199;0,1589987;0,184528;0,1557639;0,183644
0;1;1;0,6889561;0,8175182;0,4599323;0,4228869;0,3461893;0,3009026;0,2816597;0,2394866;0,241968;0,2034578;0,2164261;0,180887;0,1999498;0,1670468;0,1897199;0,1589987;0,184528;0,1557639;0,183644
0;1;1;0,6891838;0,8096082;0,4598391;0,4218747;0,3459198;0,3007123;0,2813889;0,2395758;0,2416246;0,2037984;0,2160895;0,181182;0,1997477;0,1672873;0,1894583;0,1592241;0,1843231;0,155878;0,1835218
0;1;1;0,6911532;0,8088165;0,4603505;0,42231;0,3459547;0,3012023;0,2812482;0,2400668;0,2413592;0,204116;0,2157841;0,1816598;0,1994738;0,1675925;0,1891711;0,1595895;0,1840643;0,1562574;0,1833382
0;1;1;0,691851;0,8075945;0,4604358;0,4226716;0,3457184;0,301691;0,2808773;0,2405794;0,2409476;0,2046078;0,2153601;0,1821732;0,1990012;0,1679634;0,1887984;0,1600127;0,1837338;0,1565424;0,182946
0,062574;1;1;0,6923589;0,8104752;0,460207;0,4238534;0,3452528;0,3026343;0,2803265;0,2413514;0,2403853;0,2053429;0,214806;0,1828308;0,1984117;0,1685446;0,1883161;0,160502;0,1832064;0,156978;0,1824585
0,1383945;1;1;0,6926858;0,8072168;0,4598741;0,4240078;0,3446629;0,3031332;0,2796666;0,2419124;0,2397206;0,2059721;0,2141537;0,1834449;0,197727;0,1691895;0,1877332;0,1611145;0,1825854;0,157525;0,1818751
0,1909944;1;1;0,6939282;0,8066778;0,4598279;0,4247195;0,3442044;0,3039554;0,2790706;0,242706;0,2390711;0,2067288;0,2134939;0,1841557;0,1970164;0,1699117;0,1871116;0,1616303;0,1819123;0,1581606;0,1812263
0,2520516;1;1;0,6944478;0,7992935;0,4594021;0,4240817;0,343566;0,3041514;0,2783643;0,2431575;0,2383566;0,2072641;0,2127667;0,1847243;0,1962831;0,170543;0,1864076;0,1621713;0,1812406;0,1587783;0,1805896
0,1906539;1;1;0,6978945;0,791632;0,4604273;0,4232051;0,343776;0,3041634;0,2782076;0,2436214;0,238081;0,2077381;0,2123153;0,185175;0,1957833;0,1710643;0,1858235;0,1626724;0,1807336;0,159292;0,179976
0,1321773;1;1;0,702975;0,7721086;0,4623035;0,4198947;0,3444281;0,3030998;0,2783124;0,2431931;0,237878;0,207765;0,2119217;0,1855122;0,1953168;0,1715345;0,1852139;0,1633019;0,1802534;0,1597971;0,1793999
0,05325152;1;1;0,7035261;0,7629137;0,4624552;0,4181491;0,3443847;0,3024297;0,2782355;0,2429244;0,2377141;0,2076776;0,2118565;0,1855668;0,1951543;0,1716444;0,1850734;0,1634926;0,1800861;0,1599188;0,1792432
0;1;1;0,7066156;0,7574406;0,4638222;0,4171471;0,3449954;0,3020881;0,278514;0,2428363;0,2378078;0,2076932;0,2117606;0,1856815;0,1950866;0,1717853;0,1848866;0,1636928;0,1798887;0,1600919;0,1791191
0;1;1;0,70649;0,7511525;0,463739;0,4159855;0,3448092;0,3016931;0,2782779;0,2427512;0,2375724;0,2077153;0,2115353;0,1858117;0,1948315;0,1719498;0,184648;0,1639229;0,1796188;0,1603839;0,1789476
0;1;1;0,7083372;0,7504241;0,4647717;0,416101;0,3450598;0,3019208;0,2783154;0,2430059;0,2374546;0,208038;0,2113666;0,186249;0,1945917;0,1722617;0,1843958;0,1642426;0,179306;0,1607365;0,1787094
0,0640032;1;1;0,707834;0,7467346;0,4639727;0,4157244;0,3445135;0,3019773;0,2777801;0,2431932;0,2369999;0,2083384;0,2109455;0,1864407;0,194155;0,1726357;0,183981;0,1646229;0,1790129;0,1611685;0,1782983
0,127374;1;1;0,7101733;0,7473332;0,4645313;0,4162977;0,3445094;0,3026341;0,2776546;0,2438;0,2366463;0,2089158;0,210567;0,1869775;0,1936859;0,1731835;0,183493;0,1651475;0,1783117;0,1617234;0,1776685
0,1869525;1;1;0,7104917;0,7437209;0,4641354;0,4159998;0,3439778;0,3028547;0,2769731;0,2441873;0,2360766;0,2093529;0,2099588;0,1874328;0,1931104;0,1736886;0,1828881;0,1656599;0,1777127;0,1622913;0,1770188
0,1246017;1;1;0,7145414;0,7420897;0,465477;0,4160368;0,344402;0,3032003;0,2769798;0,2446335;0,2359006;0,2098272;0,2096363;0,1878794;0,1927287;0,1741707;0,1824198;0,1662232;0,1772044;0,1628138;0,1764179
0,04633681;1;1;0,7153135;0,7376013;0,4655041;0,4153135;0,3442299;0,303092;0,2767098;0,2447371;0,23561;0,2100097;0,2092959;0,1882613;0,1923933;0,1744717;0,182048;0,1665029;0,1768361;0,1631853;0,1760023
0;1;1;0,7189531;0,7356824;0,4670143;0,4149906;0,3448864;0,3031347;0,277016;0,2448604;0,2357107;0,2101778;0,2092702;0,1883478;0,1923075;0,1746882;0,181879;0,1667562;0,1766442;0,1634378;0,1757242
0;1;1;0,7189882;0,7317622;0,467044;0,4142643;0,3447945;0,3029011;0,2769133;0,2448147;0,2355336;0,2102158;0,2091002;0,1884675;0,1922431;0,1748869;0,1816863;0,1669484;0,1764133;0,1636416;0,1755066
0;1;1;0,7212595;0,7318121;0,468097;0,4144533;0,3452412;0,3030913;0,2770556;0,245013;0,235558;0,2103973;0,2090528;0,188677;0,1920357;0,1750207;0,1815429;0,1671659;0,1762119;0,1638965;0,175288
0;1;1;0,7204029;0,7288768;0,4677023;0,4140428;0,3449076;0,303006;0,2767342;0,2450724;0,2352719;0,2105149;0,2087929;0,1888458;0,1917666;0,175198;0,1813003;0,1674265;0,1759504;0,1641212;0,1750435
0;1;1;0,7216232;0,7305726;0,4680623;0,4147563;0,3449656;0,3034701;0,2766438;0,2454513;0,2351181;0,2108689;0,2086266;0,1893071;0,1915618;0,175493;0,1811678;0,1676766;0,1756716;0,1644254;0,1747593
0;1;1;0,7196762;0,7293842;0,4669904;0,4148279;0,3442244;0,3036476;0,2760975;0,2456647;0,2346546;0,2111385;0,2082157;0,1894315;0,1911559;0,1757933;0,1807301;0,1679692;0,1753304;0,1647538;0,1744017
0;1;1;0,7196762;0,7293842;0,4669904;0,4148279;0,3442244;0,3036476;0,2760975;0,2456647;0,2346546;0,2111385;0,2082157;0,1894315;0,1911559;0,1757933;0,1807301;0,1679692;0,1753304;0,1647538;0,1744017
0;1;1;0,7198614;0,7329137;0,4668103;0,4158538;0,3439426;0,3043594;0,2758296;0,2462201;0,2343396;0,2116036;0,2079192;0,1899927;0,1908887;0,1761784;0,1804106;0,1683127;0,1749871;0,1651054;0,1740206
0,0230127;1;1;0,7192759;0,7353698;0,4662523;0,416714;0,343446;0,3049738;0,2753565;0,2467403;0,2339287;0,2120467;0,2075096;0,1902249;0,1904544;0,1765665;0,1800173;0,1686672;0,1746129;0,1655177;0,1736171
0,09381209;1;1;0,7193123;0,7387109;0,4659105;0,4178422;0,3430243;0,3057465;0,2749108;0,2473733;0,2335079;0,2127587;0,2070735;0,1906908;0,1900347;0,1770179;0,1795787;0,1691551;0,1741852;0,1659004;0,1731519
0,149532;1;1;0,7185444;0,738358;0,4651596;0,4180842;0,3423704;0,3061644;0,2743341;0,2477848;0,2329812;0,2130073;0,2065588;0,1911043;0,1895546;0,1774393;0,1790922;0,1695362;0,1737203;0,1663454;0,1726859
0,206874;1;1;0,7204784;0,7380528;0,4656283;0,4184158;0,3423381;0,3066047;0,2740757;0,2482299;0,2326476;0,2135624;0,2061694;0,1915725;0,1891431;0,1778945;0,1786319;0,1700155;0,1732392;0,1668226;0,1721184
0,2621949;1;1;0,7211683;0,7327718;0,4656074;0,4176004;0,34207;0,306476;0,2737544;0,2483494;0,2322254;0,2136802;0,2057498;0,1918801;0,1887491;0,1782444;0,1781806;0,1704232;0,1727483;0,1672604;0,1716216
0,3165363;1;1;0,7266938;0,725338;0,4677922;0,4162277;0,3429509;0,3060828;0,2739869;0,2483207;0,2322204;0,2138077;0,2055794;0,1921315;0,1884397;0,1785544;0,1778223;0,1708177;0,1722976;0,1677116;0,1711121
0,2417598;1;1;0,729603;0,715333;0,4690095;0,4139505;0,3434601;0,3051328;0,2741354;0,2480474;0,2322166;0,2137325;0,2054806;0,1921145;0,1882674;0,1786336;0,1776196;0,171018;0,1720364;0,1679878;0,170828
0,1890399;1;1;0,7380039;0,7038386;0,4726851;0,411066;0,3453326;0,3038093;0,275201;0,2471828;0,2329304;0,2132511;0,2058371;0,1920508;0,1884358;0,1785666;0,1776773;0,1710418;0,1719719;0,1681333;0,1706642
0,1440291;1;1;0,7424361;0,6921296;0,474986;0,407862;0,3465256;0,3022334;0,2759784;0,2462626;0,2333085;0,2126886;0,2061704;0,1915613;0,1886459;0,1783612;0,1779463;0,1709295;0,1720356;0,1682292;0,1706529
0,07683177;1;1;0,7508427;0,6817777;0,4794904;0,4048586;0,3487169;0,3007003;0,2773317;0,2453388;0,2341928;0,212087;0,2067868;0,1911522;0,1890772;0,1780926;0,1781116;0,1707453;0,172224;0,16804;0,170733
0,02369337;1;1;0,7551507;0,6720211;0,4813407;0,401928;0,3503301;0,2991743;0,2781395;0,2444158;0,2347723;0,2114641;0,2071998;0,1907174;0,189391;0,1777953;0,1783428;0,1705299;0,1724442;0,1679186;0,1708619
0;1;1;0,7618032;0,6657825;0,4845684;0,3999858;0,351809;0,2981326;0,279238;0,2437813;0,2355249;0,2110284;0,2077171;0,190409;0,1897644;0,1775833;0,1786008;0,1703681;0,1726086;0,1678298;0,170967
0;1;1;0,7644972;0,6591021;0,4860808;0,3979754;0,3526643;0,2970896;0,2797447;0,243178;0,2358613;0,2106595;0,2079467;0,1901542;0,1899247;0,1774401;0,1786996;0,1703028;0,1726955;0,1678178;0,1709827
0;1;1;0,7688974;0,6569424;0,4882706;0,397333;0,3538111;0,2967575;0,2803738;0,2430186;0,2362255;0,2106062;0,2081763;0,1901485;0,1902142;0,1774585;0,178745;0,1703631;0,1726491;0,1678909;0,1709078
0;1;1;0,7703812;0,6529696;0,4889544;0,3962195;0,3541562;0,2962732;0,2804953;0,242772;0,236249;0,2105208;0,2081228;0,190148;0,1899769;0,1775103;0,1786344;0,1704692;0,172507;0,1680234;0,1707576
0;1;1;0,7703812;0,6529696;0,4889544;0,3962195;0,3541562;0,2962732;0,2804953;0,242772;0,236249;0,2105208;0,2081228;0,190148;0,1899769;0,1775103;0,1786344;0,1704692;0,172507;0,1680234;0,1707576
0;1;1;0,773645;0,6531727;0,4903982;0,3963391;0,3548002;0,296486;0,2808045;0,242964;0,2363734;0,2106874;0,2081194;0,1903198;0,1899046;0,17768;0,1785178;0,1706522;0,1723475;0,1682;0,1705629
0;1;1;0,7760683;0,6533042;0,4917484;0,3964031;0,3552547;0,2967902;0,2808231;0,243437;0,2361935;0,2110018;0,207857;0,1906492;0,1895873;0,1780197;0,1781718;0,1710384;0,1719362;0,1686327;0,1701052
0;1;1;0,7749766;0,6520769;0,4907291;0,3962982;0,3544983;0,2968285;0,2805004;0,2433838;0,2359008;0,2111197;0,207627;0,1907955;0,1894395;0,178184;0,1779698;0,171211;0,1717241;0,1688297;0,1698884
0,0647538;1;1;0,7768748;0,653494;0,4913997;0,3970832;0,3547583;0,2972046;0,2805127;0,2436792;0,2359362;0,2113769;0,2075154;0,1910416;0,1892211;0,1784147;0,1777815;0,1714278;0,1715162;0,1690522;0,1697392
0,1251612;1;1;0,7756218;0,6521837;0,4907416;0,3965889;0,3543131;0,297174;0,2801284;0,2437446;0,2355315;0,2114816;0,2072438;0,1912583;0,1889574;0,1785886;0,1775325;0,1716166;0,1712809;0,1692722;0,1694022
0,186921;1;1;0,778914;0,6514605;0,4921062;0,3965262;0,3548543;0,2973214;0,2802902;0,2439101;0,235676;0,2116708;0,2072765;0,1914176;0,1887924;0,1788276;0,1773188;0,1718665;0,1710296;0,1695595;0,1692212
0,2528901;1;1;0,778914;0,6514605;0,4921062;0,3965262;0,3548543;0,2973214;0,2802902;0,2439101;0,235676;0,2116708;0,2072765;0,1914176;0,1887924;0,1788276;0,1773188;0,1718665;0,1710296;0,1695595;0,1692212
0,2833179;1;1;0,779841;0,647428;0,4924663;0,3955131;0,3548917;0,2968532;0,2801799;0,2437555;0,2353886;0,2116799;0,2069853;0,1914947;0,1885847;0,1789651;0,1770958;0,1720702;0,1707878;0,1698163;0,1688123
0,3059934;1;1;0,779841;0,647428;0,4924663;0,3955131;0,3548917;0,2968532;0,2801799;0,2437555;0,2353886;0,2116799;0,2069853;0,1914947;0,1885847;0,1789651;0,1770958;0,1720702;0,1707878;0,1698163;0,1688123
0,338106;1;1;0,7871426;0,6418945;0,4956438;0,3940908;0,3563579;0,2962523;0,2808627;0,2435171;0,2357092;0,2116738;0,2070855;0,1915857;0,1885452;0,1791488;0,1769396;0,1723201;0,1705302;0,1701408;0,1684791
0,267066;1;1;0,8003832;0,6262522;0,5023887;0,3890206;0,3598719;0,293605;0,2832615;0,241884;0,2371539;0,210635;0,2081453;0,1908672;0,1891967;0,1787409;0,1774395;0,1720311;0,170815;0,1699829;0,1686437
0,1913319;1;1;0,8072459;0,6192869;0,5060563;0,3865514;0,3619696;0,2922614;0,2844146;0,2410186;0,2380947;0,209998;0,2086564;0,1903805;0,1897191;0,1783148;0,1777737;0,1717425;0,1711328;0,1697643;0,1688775
0,1276737;1;1;0,8167344;0,6112075;0,5108365;0,3836923;0,3646895;0,2907105;0,286091;0,2400266;0,2391849;0,2092932;0,2095335;0,1898395;0,1903414;0,1779111;0,178282;0,1716017;0,1714679;0,1695583;0,169112
0,07268432;1;1;0,8220374;0,6049836;0,5137706;0,3813754;0,3664458;0,2894188;0,2871956;0,2391781;0,2399671;0,2086476;0,2100898;0,1893599;0,1908193;0,1775381;0,178621;0,1711582;0,1717739;0,1693328;0,1693815
0,008437216;1;1;0,8302425;0,5982707;0,5181233;0,3788694;0,368872;0,2880177;0,2887192;0,2382583;0,2410147;0,2079667;0,2108829;0,1888722;0,1913882;0,1771465;0,179079;0,1708552;0,1721273;0,1690949;0,169645
0;1;1;0,8329548;0,5938041;0,5198365;0,3771335;0,3701206;0,2870112;0,2894434;0,2376064;0,2415517;0,20745;0,2114021;0,1885011;0,1918054;0,1768882;0,1794019;0,1706093;0,1723852;0,1688916;0,1698818
0;1;1;0,8383717;0,5895179;0,5228783;0,3754918;0,3716288;0,2860886;0,2904882;0,2369687;0,2422716;0,2069883;0,2118831;0,1881815;0,1921072;0,1765777;0,1796912;0,1704123;0,1726207;0,1687405;0,1700303
0;1;1;0,8391164;0,5861952;0,5237473;0,3745047;0,3720902;0,2853787;0,2908005;0,2364957;0,242525;0,2066329;0,2120834;0,1879468;0,1922961;0,1763882;0,1798305;0,1703093;0,1727244;0,1686663;0,1701175
0,06558;1;1;0,8431509;0,58382;0,5255895;0,373304;0,3731666;0,285006;0,2914307;0,2361957;0,2431493;0,2064665;0,2122966;0,1878555;0,1924285;0,1763172;0,1799047;0,170251;0,1727694;0,168676;0,1701451
0,1309503;1;1;0,8436085;0,5807741;0,5258873;0,3722195;0,3733517;0,2843721;0,2915184;0,2358801;0,2429921;0,2063333;0,2122566;0,1877401;0,1924063;0,1763109;0,1798414;0,1702736;0,1727134;0,1688941;0,1700417
0,1888083;1;1;0,8496576;0,577624;0,5285339;0,3711507;0,3746783;0,2838792;0,292279;0,2356172;0,2433534;0,2062564;0,2124125;0,187712;0,1925126;0,1763674;0,1798121;0,1703632;0,1726376;0,1688896;0,169895
0,2384691;1;1;0,8513812;0,5733539;0,5298564;0,3697446;0,3752924;0,2832144;0,2924779;0,2352341;0,2434495;0,206062;0,2124511;0,1875954;0,1925067;0,1763563;0,1797637;0,1704002;0,172564;0,1689954;0,1697748
0,3004308;1;1;0,8609809;0,5677869;0,5342476;0,3678963;0,3774413;0,2822461;0,2936693;0,2347583;0,2441621;0,2057943;0,2128513;0,1874419;0,1927396;0,1763318;0,1798437;0,170445;0,1725102;0,1691403;0,1696467
0,2439813;1;1;0,8670003;0,5613235;0,5372916;0,3655314;0,3790417;0,2809686;0,2946461;0,233982;0,2447349;0,2052696;0,2132909;0,1870592;0,1930039;0,1761412;0,1800592;0,1703266;0,1726323;0,1690907;0,1697303
0,1746498;1;1;0,8795201;0,5539503;0,5437844;0,3626707;0,3824757;0,2793471;0,2969558;0,2329362;0,2461194;0,2045198;0,2143535;0,1865332;0,1936815;0,1756845;0,1805952;0,170042;0,1730025;0,1688809;0,170004
0,1164873;1;1;0,8867682;0,5466069;0,5482016;0,3596419;0,3850902;0,2775424;0,2984413;0,2317102;0,2473231;0,2035954;0,2152419;0,185846;0,1944;0,1751029;0,1812263;0,1696141;0,1735138;0,1684908;0,1704328
0,052779;1;1;0,8984096;0,539831;0,5549281;0,3567145;0,3889414;0,2757361;0,3008474;0,2304445;0,2490297;0,2026122;0,2165295;0,1850881;0,1954892;0,1744412;0,1820648;0,1690379;0,1741801;0,1680011;0,1709641
0,003785405;1;1;0,905008;0,5333834;0,5591871;0,3538619;0,3916234;0,2739482;0,3026153;0,2291844;0,2503586;0,2016162;0,2175253;0,1843113;0,1962391;0,1737556;0,1827569;0,1684629;0,1748278;0,1675025;0,1715257
0;1;1;0,9143116;0,5287199;0,5643952;0,3518072;0,3948474;0,2725624;0,3047009;0,2281698;0,2518643;0,2007837;0,2187114;0,1836511;0,19714;0,1731533;0,1834647;0,1679485;0,1754685;0,1670567;0,1720544
0;1;1;0,9183527;0,5238894;0,5672522;0,3495111;0,3965974;0,2712262;0,3059664;0,227201;0,2527885;0,2000473;0,2193606;0,1830516;0,197808;0,172662;0,1839848;0,1675085;0,1759652;0,1666908;0,1724916
