input;90°;81°;99°;72°;108°;63°;117°;54°;126°;45°;135°;36°;144°;27°;153°;18°;162°;9°;171°;0°;180°
0.3907726;1;1;0.6304987;1;0.4368722;0.4535968;0.331037;0.3169319;0.2684893;0.2530083;0.2288601;0.2165071;0.2029522;0.1946018;0.1857844;0.1811026;0.1752625;0.1734426;0.169296;0.1714124;0.1672045
0.4121121;1;1;0.6304987;1;0.4368722;0.4535968;0.331037;0.3169319;0.2684893;0.2530083;0.2288601;0.2165071;0.2029522;0.1946018;0.1857844;0.1811026;0.1752625;0.1734426;0.169296;0.1714124;0.1672045
0.3978007;1;1;0.6368189;1;0.4398848;0.4501278;0.3324969;0.3156738;0.2692159;0.2524305;0.2291136;0.2164159;0.2031276;0.1946709;0.1857716;0.1812561;0.1749599;0.173648;0.1693336;0.1716377;0.1669359
0.361531;1;1;0.6368189;1;0.4398848;0.4501278;0.3324969;0.3156738;0.2692159;0.2524305;0.2291136;0.2164159;0.2031276;0.1946709;0.1857716;0.1812561;0.1749599;0.173648;0.1693336;0.1716377;0.1669359
0.347536;1;1;0.6368189;1;0.4398848;0.4501278;0.3324969;0.3156738;0.2692159;0.2524305;0.2291136;0.2164159;0.2031276;0.1946709;0.1857716;0.1812561;0.1749599;0.173648;0.1693336;0.1716377;0.1669359
0.3260569;1;1;0.6470652;1;0.4450003;0.4443672;0.3352505;0.3136494;0.2707929;0.2514328;0.2299821;0.2160285;0.203748;0.1942921;0.1860964;0.1811992;0.1751158;0.1737994;0.1690824;0.1717633;0.1668267
0.3044233;1;1;0.6470652;1;0.4450003;0.4443672;0.3352505;0.3136494;0.2707929;0.2514328;0.2299821;0.2160285;0.203748;0.1942921;0.1860964;0.1811992;0.1751158;0.1737994;0.1690824;0.1717633;0.1668267
0.2919577;1;1;0.6470652;1;0.4450003;0.4443672;0.3352505;0.3136494;0.2707929;0.2514328;0.2299821;0.2160285;0.203748;0.1942921;0.1860964;0.1811992;0.1751158;0.1737994;0.1690824;0.1717633;0.1668267
0.2789287;1;1;0.6542984;1;0.4487554;0.4391003;0.33728;0.3114974;0.272077;0.2502869;0.2307447;0.2153402;0.2043516;0.1938241;0.1865003;0.1809336;0.1752135;0.173856;0.1691134;0.1716532;0.1669628
0.2591185;1;1;0.6542984;1;0.4487554;0.4391003;0.33728;0.3114974;0.272077;0.2502869;0.2307447;0.2153402;0.2043516;0.1938241;0.1865003;0.1809336;0.1752135;0.173856;0.1691134;0.1716532;0.1669628
0.2478685;1;1;0.6542984;1;0.4487554;0.4391003;0.33728;0.3114974;0.272077;0.2502869;0.2307447;0.2153402;0.2043516;0.1938241;0.1865003;0.1809336;0.1752135;0.173856;0.1691134;0.1716532;0.1669628
0.2373373;1;1;0.6542984;1;0.4487554;0.4391003;0.33728;0.3114974;0.272077;0.2502869;0.2307447;0.2153402;0.2043516;0.1938241;0.1865003;0.1809336;0.1752135;0.173856;0.1691134;0.1716532;0.1669628
0.2216668;1;1;0.6542984;1;0.4487554;0.4391003;0.33728;0.3114974;0.272077;0.2502869;0.2307447;0.2153402;0.2043516;0.1938241;0.1865003;0.1809336;0.1752135;0.173856;0.1691134;0.1716532;0.1669628
0.2065654;1;1;0.6659623;1;0.4545057;0.4325728;0.3405736;0.3087291;0.2741055;0.2487315;0.232129;0.2143984;0.205177;0.1931195;0.1871924;0.1804724;0.1756829;0.1735013;0.1694761;0.1714016;0.1672657
0.1877404;1;1;0.6659623;1;0.4545057;0.4325728;0.3405736;0.3087291;0.2741055;0.2487315;0.232129;0.2143984;0.205177;0.1931195;0.1871924;0.1804724;0.1756829;0.1735013;0.1694761;0.1714016;0.1672657
0.1655278;1;1;0.6659623;1;0.4545057;0.4325728;0.3405736;0.3087291;0.2741055;0.2487315;0.232129;0.2143984;0.205177;0.1931195;0.1871924;0.1804724;0.1756829;0.1735013;0.1694761;0.1714016;0.1672657
0.1533409;1;1;0.6726367;1;0.4578499;0.4270224;0.3428573;0.3062188;0.2754079;0.2472524;0.2332042;0.2135435;0.2058514;0.1923631;0.1878294;0.1799287;0.1761732;0.1731629;0.1696776;0.1711369;0.1676017
0.1347775;1;1;0.6726367;1;0.4578499;0.4270224;0.3428573;0.3062188;0.2754079;0.2472524;0.2332042;0.2135435;0.2058514;0.1923631;0.1878294;0.1799287;0.1761732;0.1731629;0.1696776;0.1711369;0.1676017
0.115645;1;1;0.6726367;1;0.4578499;0.4270224;0.3428573;0.3062188;0.2754079;0.2472524;0.2332042;0.2135435;0.2058514;0.1923631;0.1878294;0.1799287;0.1761732;0.1731629;0.1696776;0.1711369;0.1676017
0.09943835;1;1;0.6819455;1;0.462688;0.4212561;0.3460212;0.303564;0.2772641;0.2456647;0.2347023;0.2124222;0.2067894;0.1915392;0.1886635;0.1793272;0.1768052;0.1727942;0.1701;0.1707168;0.1678431
0.08235876;1;1;0.6819455;1;0.462688;0.4212561;0.3460212;0.303564;0.2772641;0.2456647;0.2347023;0.2124222;0.2067894;0.1915392;0.1886635;0.1793272;0.1768052;0.1727942;0.1701;0.1707168;0.1678431
0.06314135;1;1;0.6819455;1;0.462688;0.4212561;0.3460212;0.303564;0.2772641;0.2456647;0.2347023;0.2124222;0.2067894;0.1915392;0.1886635;0.1793272;0.1768052;0.1727942;0.1701;0.1707168;0.1678431
0.04570445;1;1;0.6819455;1;0.462688;0.4212561;0.3460212;0.303564;0.2772641;0.2456647;0.2347023;0.2124222;0.2067894;0.1915392;0.1886635;0.1793272;0.1768052;0.1727942;0.1701;0.1707168;0.1678431
0.03028085;1;1;0.6888344;0.948415;0.4664281;0.4171574;0.3481485;0.3016031;0.2787473;0.244417;0.2357741;0.2115914;0.2076769;0.1909139;0.189407;0.1788084;0.1773728;0.1724042;0.170509;0.1704949;0.1681088
0.01033776;1;1;0.6888344;0.948415;0.4664281;0.4171574;0.3481485;0.3016031;0.2787473;0.244417;0.2357741;0.2115914;0.2076769;0.1909139;0.189407;0.1788084;0.1773728;0.1724042;0.170509;0.1704949;0.1681088
0;1;1;0.6888344;0.948415;0.4664281;0.4171574;0.3481485;0.3016031;0.2787473;0.244417;0.2357741;0.2115914;0.2076769;0.1909139;0.189407;0.1788084;0.1773728;0.1724042;0.170509;0.1704949;0.1681088
0;1;1;0.6957976;0.8777151;0.4701043;0.4127819;0.3503137;0.2995372;0.2801888;0.2431059;0.2368408;0.2108993;0.2083447;0.1903764;0.1899606;0.1783164;0.1778768;0.1720433;0.1709064;0.1703755;0.1683629
0;1;1;0.6957976;0.8777151;0.4701043;0.4127819;0.3503137;0.2995372;0.2801888;0.2431059;0.2368408;0.2108993;0.2083447;0.1903764;0.1899606;0.1783164;0.1778768;0.1720433;0.1709064;0.1703755;0.1683629
0;1;1;0.6957976;0.8777151;0.4701043;0.4127819;0.3503137;0.2995372;0.2801888;0.2431059;0.2368408;0.2108993;0.2083447;0.1903764;0.1899606;0.1783164;0.1778768;0.1720433;0.1709064;0.1703755;0.1683629
0;1;1;0.6957976;0.8777151;0.4701043;0.4127819;0.3503137;0.2995372;0.2801888;0.2431059;0.2368408;0.2108993;0.2083447;0.1903764;0.1899606;0.1783164;0.1778768;0.1720433;0.1709064;0.1703755;0.1683629
0;1;1;0.6997318;0.8498937;0.4721332;0.4106929;0.3513364;0.298448;0.2810047;0.2425482;0.2374801;0.2102245;0.2088073;0.1900937;0.1902363;0.1779934;0.1782223;0.171793;0.1711918;0.170151;0.168664
0;1;1;0.6997318;0.8498937;0.4721332;0.4106929;0.3513364;0.298448;0.2810047;0.2425482;0.2374801;0.2102245;0.2088073;0.1900937;0.1902363;0.1779934;0.1782223;0.171793;0.1711918;0.170151;0.168664
0;1;1;0.6997318;0.8498937;0.4721332;0.4106929;0.3513364;0.298448;0.2810047;0.2425482;0.2374801;0.2102245;0.2088073;0.1900937;0.1902363;0.1779934;0.1782223;0.171793;0.1711918;0.170151;0.168664
0;1;1;0.7044267;0.8252537;0.4745457;0.4081207;0.3525679;0.2970415;0.2818697;0.2418442;0.2381243;0.2096512;0.2092517;0.1897848;0.1904778;0.1776814;0.1785243;0.171581;0.1714241;0.1700757;0.168667
0;1;1;0.7044267;0.8252537;0.4745457;0.4081207;0.3525679;0.2970415;0.2818697;0.2418442;0.2381243;0.2096512;0.2092517;0.1897848;0.1904778;0.1776814;0.1785243;0.171581;0.1714241;0.1700757;0.168667
0;1;1;0.7044267;0.8252537;0.4745457;0.4081207;0.3525679;0.2970415;0.2818697;0.2418442;0.2381243;0.2096512;0.2092517;0.1897848;0.1904778;0.1776814;0.1785243;0.171581;0.1714241;0.1700757;0.168667
0;1;1;0.70554;0.8173866;0.4749074;0.4072042;0.3527135;0.2966472;0.2820338;0.2417446;0.2381816;0.2094753;0.2093702;0.1897331;0.1904901;0.1775334;0.1786598;0.1714707;0.171511;0.1700485;0.1687205
0;1;1;0.70554;0.8173866;0.4749074;0.4072042;0.3527135;0.2966472;0.2820338;0.2417446;0.2381816;0.2094753;0.2093702;0.1897331;0.1904901;0.1775334;0.1786598;0.1714707;0.171511;0.1700485;0.1687205
0;1;1;0.70554;0.8173866;0.4749074;0.4072042;0.3527135;0.2966472;0.2820338;0.2417446;0.2381816;0.2094753;0.2093702;0.1897331;0.1904901;0.1775334;0.1786598;0.1714707;0.171511;0.1700485;0.1687205
0;1;1;0.70554;0.8173866;0.4749074;0.4072042;0.3527135;0.2966472;0.2820338;0.2417446;0.2381816;0.2094753;0.2093702;0.1897331;0.1904901;0.1775334;0.1786598;0.1714707;0.171511;0.1700485;0.1687205
0;1;1;0.7089856;0.8012841;0.4764907;0.4052955;0.3534702;0.2956992;0.282556;0.2413312;0.2383469;0.2091758;0.2096121;0.1895761;0.1905846;0.1773842;0.1787204;0.1713882;0.1715836;0.1700478;0.1687579
0;1;1;0.7089856;0.8012841;0.4764907;0.4052955;0.3534702;0.2956992;0.282556;0.2413312;0.2383469;0.2091758;0.2096121;0.1895761;0.1905846;0.1773842;0.1787204;0.1713882;0.1715836;0.1700478;0.1687579
0;1;1;0.7089856;0.8012841;0.4764907;0.4052955;0.3534702;0.2956992;0.282556;0.2413312;0.2383469;0.2091758;0.2096121;0.1895761;0.1905846;0.1773842;0.1787204;0.1713882;0.1715836;0.1700478;0.1687579
0;1;1;0.7076253;0.8009737;0.475638;0.4058547;0.3528836;0.2959787;0.2821587;0.2416977;0.2379982;0.2092572;0.2094232;0.1896475;0.190447;0.1775036;0.1785547;0.1713838;0.1715772;0.1701353;0.1687743
0;1;1;0.7076253;0.8009737;0.475638;0.4058547;0.3528836;0.2959787;0.2821587;0.2416977;0.2379982;0.2092572;0.2094232;0.1896475;0.190447;0.1775036;0.1785547;0.1713838;0.1715772;0.1701353;0.1687743
0.0202632;1;1;0.7076253;0.8009737;0.475638;0.4058547;0.3528836;0.2959787;0.2821587;0.2416977;0.2379982;0.2092572;0.2094232;0.1896475;0.190447;0.1775036;0.1785547;0.1713838;0.1715772;0.1701353;0.1687743
0.052731;1;1;0.7104304;0.7898703;0.4769382;0.4046097;0.3534793;0.2955859;0.2824785;0.2412681;0.2381013;0.2090661;0.2095408;0.189547;0.190513;0.1775334;0.1786428;0.1713327;0.1716432;0.1700426;0.1688547
0.0716274;1;1;0.7104304;0.7898703;0.4769382;0.4046097;0.3534793;0.2955859;0.2824785;0.2412681;0.2381013;0.2090661;0.2095408;0.189547;0.190513;0.1775334;0.1786428;0.1713327;0.1716432;0.1700426;0.1688547
0.090951;1;1;0.7104304;0.7898703;0.4769382;0.4046097;0.3534793;0.2955859;0.2824785;0.2412681;0.2381013;0.2090661;0.2095408;0.189547;0.190513;0.1775334;0.1786428;0.1713327;0.1716432;0.1700426;0.1688547
0.1014756;1;1;0.7084696;0.7927665;0.4757786;0.4056125;0.3527282;0.2962248;0.2819802;0.2415836;0.2376781;0.2092292;0.2092961;0.1896767;0.1903317;0.1777128;0.178313;0.1713554;0.1716059;0.1700573;0.1687557
0.1183029;1;1;0.7084696;0.7927665;0.4757786;0.4056125;0.3527282;0.2962248;0.2819802;0.2415836;0.2376781;0.2092292;0.2092961;0.1896767;0.1903317;0.1777128;0.178313;0.1713554;0.1716059;0.1700573;0.1687557
0.128841;1;1;0.7084696;0.7927665;0.4757786;0.4056125;0.3527282;0.2962248;0.2819802;0.2415836;0.2376781;0.2092292;0.2092961;0.1896767;0.1903317;0.1777128;0.178313;0.1713554;0.1716059;0.1700573;0.1687557
0.1451559;1;1;0.7084696;0.7927665;0.4757786;0.4056125;0.3527282;0.2962248;0.2819802;0.2415836;0.2376781;0.2092292;0.2092961;0.1896767;0.1903317;0.1777128;0.178313;0.1713554;0.1716059;0.1700573;0.1687557
0.1619538;1;1;0.7122139;0.7826627;0.4770306;0.4044873;0.3534559;0.2959023;0.2823775;0.2413878;0.2378052;0.2091046;0.2094126;0.1896272;0.1903783;0.1777928;0.178239;0.171354;0.1715046;0.1701288;0.1686802
0.184173;1;1;0.7122139;0.7826627;0.4770306;0.4044873;0.3534559;0.2959023;0.2823775;0.2413878;0.2378052;0.2091046;0.2094126;0.1896272;0.1903783;0.1777928;0.178239;0.171354;0.1715046;0.1701288;0.1686802
0.196119;1;1;0.7122139;0.7826627;0.4770306;0.4044873;0.3534559;0.2959023;0.2823775;0.2413878;0.2378052;0.2091046;0.2094126;0.1896272;0.1903783;0.1777928;0.178239;0.171354;0.1715046;0.1701288;0.1686802
0.2160342;1;1;0.7114982;0.7826717;0.4763592;0.4049812;0.3530913;0.2965852;0.2820867;0.2415763;0.2375278;0.2093985;0.2092239;0.1897935;0.1902556;0.1779453;0.1780697;0.1715064;0.1712948;0.1702036;0.1686135
0.2360916;1;1;0.7114982;0.7826717;0.4763592;0.4049812;0.3530913;0.2965852;0.2820867;0.2415763;0.2375278;0.2093985;0.2092239;0.1897935;0.1902556;0.1779453;0.1780697;0.1715064;0.1712948;0.1702036;0.1686135
0.250443;1;1;0.7114982;0.7826717;0.4763592;0.4049812;0.3530913;0.2965852;0.2820867;0.2415763;0.2375278;0.2093985;0.2092239;0.1897935;0.1902556;0.1779453;0.1780697;0.1715064;0.1712948;0.1702036;0.1686135
0.2289414;1;1;0.7114982;0.7826717;0.4763592;0.4049812;0.3530913;0.2965852;0.2820867;0.2415763;0.2375278;0.2093985;0.2092239;0.1897935;0.1902556;0.1779453;0.1780697;0.1715064;0.1712948;0.1702036;0.1686135
0.1959261;1;1;0.7170686;0.769838;0.4787365;0.4032096;0.3544912;0.2956493;0.282611;0.2411744;0.2379982;0.2093069;0.2093376;0.189654;0.1903615;0.1779397;0.1781056;0.1716252;0.1712034;0.1702964;0.168598
0.178677;1;1;0.7170686;0.769838;0.4787365;0.4032096;0.3544912;0.2956493;0.282611;0.2411744;0.2379982;0.2093069;0.2093376;0.189654;0.1903615;0.1779397;0.1781056;0.1716252;0.1712034;0.1702964;0.168598
0.1583172;1;1;0.7182272;0.7649068;0.4793514;0.4025712;0.3551202;0.2954154;0.2826492;0.2409914;0.2380883;0.209268;0.2093395;0.1895553;0.190444;0.1780288;0.1782277;0.1716286;0.1712139;0.1701476;0.1687548
0.1393011;1;1;0.7182272;0.7649068;0.4793514;0.4025712;0.3551202;0.2954154;0.2826492;0.2409914;0.2380883;0.209268;0.2093395;0.1895553;0.190444;0.1780288;0.1782277;0.1716286;0.1712139;0.1701476;0.1687548
0.1271244;1;1;0.7182272;0.7649068;0.4793514;0.4025712;0.3551202;0.2954154;0.2826492;0.2409914;0.2380883;0.209268;0.2093395;0.1895553;0.190444;0.1780288;0.1782277;0.1716286;0.1712139;0.1701476;0.1687548
0.1102524;1;1;0.7182272;0.7649068;0.4793514;0.4025712;0.3551202;0.2954154;0.2826492;0.2409914;0.2380883;0.209268;0.2093395;0.1895553;0.190444;0.1780288;0.1782277;0.1716286;0.1712139;0.1701476;0.1687548
0.099696;1;1;0.7246643;0.7508273;0.482389;0.4000629;0.3566701;0.2944096;0.2837617;0.2402425;0.2390614;0.2087992;0.209887;0.1891392;0.1909454;0.1775316;0.1785874;0.171433;0.1715681;0.1698861;0.1688733
0.08457509;1;1;0.7246643;0.7508273;0.482389;0.4000629;0.3566701;0.2944096;0.2837617;0.2402425;0.2390614;0.2087992;0.209887;0.1891392;0.1909454;0.1775316;0.1785874;0.171433;0.1715681;0.1698861;0.1688733
0.0657219;1;1;0.7246643;0.7508273;0.482389;0.4000629;0.3566701;0.2944096;0.2837617;0.2402425;0.2390614;0.2087992;0.209887;0.1891392;0.1909454;0.1775316;0.1785874;0.171433;0.1715681;0.1698861;0.1688733
0.0525513;1;1;0.7246643;0.7508273;0.482389;0.4000629;0.3566701;0.2944096;0.2837617;0.2402425;0.2390614;0.2087992;0.209887;0.1891392;0.1909454;0.1775316;0.1785874;0.171433;0.1715681;0.1698861;0.1688733
0.0351918;1;1;0.726298;0.7451853;0.4832686;0.3988797;0.3571879;0.2935654;0.2842415;0.2397999;0.2394745;0.208446;0.2102509;0.1887337;0.1913693;0.1771546;0.179101;0.1711423;0.1717917;0.1695421;0.1691357
0.0103998;1;1;0.726298;0.7451853;0.4832686;0.3988797;0.3571879;0.2935654;0.2842415;0.2397999;0.2394745;0.208446;0.2102509;0.1887337;0.1913693;0.1771546;0.179101;0.1711423;0.1717917;0.1695421;0.1691357
0;1;1;0.726298;0.7451853;0.4832686;0.3988797;0.3571879;0.2935654;0.2842415;0.2397999;0.2394745;0.208446;0.2102509;0.1887337;0.1913693;0.1771546;0.179101;0.1711423;0.1717917;0.1695421;0.1691357
0;1;1;0.7319646;0.7334473;0.4862488;0.3965002;0.3589063;0.2922656;0.2854922;0.2388273;0.2404637;0.2077868;0.2109884;0.1881355;0.1920175;0.1766435;0.1795375;0.1707407;0.1722639;0.1692403;0.1695147
0;1;1;0.7319646;0.7334473;0.4862488;0.3965002;0.3589063;0.2922656;0.2854922;0.2388273;0.2404637;0.2077868;0.2109884;0.1881355;0.1920175;0.1766435;0.1795375;0.1707407;0.1722639;0.1692403;0.1695147
0;1;1;0.7319646;0.7334473;0.4862488;0.3965002;0.3589063;0.2922656;0.2854922;0.2388273;0.2404637;0.2077868;0.2109884;0.1881355;0.1920175;0.1766435;0.1795375;0.1707407;0.1722639;0.1692403;0.1695147
0.0217041;1;1;0.7325372;0.7314928;0.486623;0.3957828;0.3591876;0.2918105;0.2858603;0.2384026;0.24088;0.2074455;0.2113466;0.1878965;0.1922821;0.1763103;0.1799012;0.1703963;0.172646;0.1690737;0.169831
0.0540501;1;1;0.7325372;0.7314928;0.486623;0.3957828;0.3591876;0.2918105;0.2858603;0.2384026;0.24088;0.2074455;0.2113466;0.1878965;0.1922821;0.1763103;0.1799012;0.1703963;0.172646;0.1690737;0.169831
0.0748191;1;1;0.7325372;0.7314928;0.486623;0.3957828;0.3591876;0.2918105;0.2858603;0.2384026;0.24088;0.2074455;0.2113466;0.1878965;0.1922821;0.1763103;0.1799012;0.1703963;0.172646;0.1690737;0.169831
0.0894189;1;1;0.7375476;0.7226486;0.4888568;0.393946;0.360413;0.2908792;0.2867742;0.2377821;0.2415922;0.2069917;0.2120598;0.1876242;0.1926074;0.1760029;0.1802762;0.1701279;0.1729747;0.1687652;0.1700618
0.1046049;1;1;0.7375476;0.7226486;0.4888568;0.393946;0.360413;0.2908792;0.2867742;0.2377821;0.2415922;0.2069917;0.2120598;0.1876242;0.1926074;0.1760029;0.1802762;0.1701279;0.1729747;0.1687652;0.1700618
0.1143651;1;1;0.7375476;0.7226486;0.4888568;0.393946;0.360413;0.2908792;0.2867742;0.2377821;0.2415922;0.2069917;0.2120598;0.1876242;0.1926074;0.1760029;0.1802762;0.1701279;0.1729747;0.1687652;0.1700618
0.1316013;1;1;0.7375476;0.7226486;0.4888568;0.393946;0.360413;0.2908792;0.2867742;0.2377821;0.2415922;0.2069917;0.2120598;0.1876242;0.1926074;0.1760029;0.1802762;0.1701279;0.1729747;0.1687652;0.1700618
0.1438503;1;1;0.7368776;0.7220878;0.4887162;0.3937993;0.3602625;0.2907924;0.2867531;0.2378584;0.241645;0.2068911;0.2119331;0.187613;0.1926111;0.1758839;0.1803829;0.169981;0.1731853;0.1686808;0.1701624
0.162759;1;1;0.7368776;0.7220878;0.4887162;0.3937993;0.3602625;0.2907924;0.2867531;0.2378584;0.241645;0.2068911;0.2119331;0.187613;0.1926111;0.1758839;0.1803829;0.169981;0.1731853;0.1686808;0.1701624
0.182538;1;1;0.7368776;0.7220878;0.4887162;0.3937993;0.3602625;0.2907924;0.2867531;0.2378584;0.241645;0.2068911;0.2119331;0.187613;0.1926111;0.1758839;0.1803829;0.169981;0.1731853;0.1686808;0.1701624
0.1990689;1;1;0.7419154;0.7132476;0.4909485;0.3923587;0.3614098;0.2900182;0.2874422;0.2375787;0.241899;0.2066061;0.2124437;0.1875136;0.1927255;0.1757545;0.1805557;0.1698919;0.1731702;0.1688329;0.1701737
0.2181039;1;1;0.7419154;0.7132476;0.4909485;0.3923587;0.3614098;0.2900182;0.2874422;0.2375787;0.241899;0.2066061;0.2124437;0.1875136;0.1927255;0.1757545;0.1805557;0.1698919;0.1731702;0.1688329;0.1701737
0.2370936;1;1;0.7419154;0.7132476;0.4909485;0.3923587;0.3614098;0.2900182;0.2874422;0.2375787;0.241899;0.2066061;0.2124437;0.1875136;0.1927255;0.1757545;0.1805557;0.1698919;0.1731702;0.1688329;0.1701737
0.2499573;1;1;0.7419154;0.7132476;0.4909485;0.3923587;0.3614098;0.2900182;0.2874422;0.2375787;0.241899;0.2066061;0.2124437;0.1875136;0.1927255;0.1757545;0.1805557;0.1698919;0.1731702;0.1688329;0.1701737
0.2672979;1;1;0.7428627;0.7102523;0.4914602;0.3921679;0.3612446;0.2898075;0.2873887;0.2376441;0.2417027;0.2065888;0.212166;0.1875751;0.1926252;0.175721;0.1803876;0.1699035;0.1731148;0.1687378;0.1701672
0.2427279;1;1;0.7428627;0.7102523;0.4914602;0.3921679;0.3612446;0.2898075;0.2873887;0.2376441;0.2417027;0.2065888;0.212166;0.1875751;0.1926252;0.175721;0.1803876;0.1699035;0.1731148;0.1687378;0.1701672
0.2120016;1;1;0.7502715;0.6986923;0.4943471;0.3900702;0.3628733;0.2886873;0.2883767;0.2371595;0.2421577;0.2062568;0.2125144;0.1873885;0.1928202;0.1757117;0.1804139;0.169878;0.1731775;0.1688833;0.1701528
0.1921377;1;1;0.7502715;0.6986923;0.4943471;0.3900702;0.3628733;0.2886873;0.2883767;0.2371595;0.2421577;0.2062568;0.2125144;0.1873885;0.1928202;0.1757117;0.1804139;0.169878;0.1731775;0.1688833;0.1701528
0.1755078;1;1;0.7502715;0.6986923;0.4943471;0.3900702;0.3628733;0.2886873;0.2883767;0.2371595;0.2421577;0.2062568;0.2125144;0.1873885;0.1928202;0.1757117;0.1804139;0.169878;0.1731775;0.1688833;0.1701528
0.1635108;1;1;0.7502715;0.6986923;0.4943471;0.3900702;0.3628733;0.2886873;0.2883767;0.2371595;0.2421577;0.2062568;0.2125144;0.1873885;0.1928202;0.1757117;0.1804139;0.169878;0.1731775;0.1688833;0.1701528
0.1505181;1;1;0.7528504;0.6923322;0.4954323;0.388697;0.3634755;0.2881414;0.2888409;0.2368172;0.2423618;0.205933;0.2127659;0.1871562;0.1930127;0.1756004;0.180513;0.1697119;0.1733605;0.1686099;0.1703392
0.1326582;1;1;0.7528504;0.6923322;0.4954323;0.388697;0.3634755;0.2881414;0.2888409;0.2368172;0.2423618;0.205933;0.2127659;0.1871562;0.1930127;0.1756004;0.180513;0.1697119;0.1733605;0.1686099;0.1703392
0.1191423;1;1;0.7528504;0.6923322;0.4954323;0.388697;0.3634755;0.2881414;0.2888409;0.2368172;0.2423618;0.205933;0.2127659;0.1871562;0.1930127;0.1756004;0.180513;0.1697119;0.1733605;0.1686099;0.1703392
0.09937616;1;1;0.7528504;0.6923322;0.4954323;0.388697;0.3634755;0.2881414;0.2888409;0.2368172;0.2423618;0.205933;0.2127659;0.1871562;0.1930127;0.1756004;0.180513;0.1697119;0.1733605;0.1686099;0.1703392
0.08428855;1;1;0.7596359;0.6794311;0.4994335;0.3858257;0.3661185;0.2866463;0.2904027;0.2358774;0.2433038;0.2052199;0.213553;0.1866309;0.1936177;0.1752545;0.1809245;0.1693463;0.1737924;0.1683037;0.1706393
0.06419125;1;1;0.7596359;0.6794311;0.4994335;0.3858257;0.3661185;0.2866463;0.2904027;0.2358774;0.2433038;0.2052199;0.213553;0.1866309;0.1936177;0.1752545;0.1809245;0.1693463;0.1737924;0.1683037;0.1706393
0.04503265;1;1;0.7596359;0.6794311;0.4994335;0.3858257;0.3661185;0.2866463;0.2904027;0.2358774;0.2433038;0.2052199;0.213553;0.1866309;0.1936177;0.1752545;0.1809245;0.1693463;0.1737924;0.1683037;0.1706393
0.03002725;1;1;0.7629136;0.6735336;0.5017098;0.3843198;0.3672903;0.2858883;0.2913426;0.2352338;0.2440439;0.2046305;0.2142478;0.186139;0.1942049;0.1748835;0.181374;0.1689068;0.1741373;0.1678823;0.1710605
0.05289595;1;1;0.7629136;0.6735336;0.5017098;0.3843198;0.3672903;0.2858883;0.2913426;0.2352338;0.2440439;0.2046305;0.2142478;0.186139;0.1942049;0.1748835;0.181374;0.1689068;0.1741373;0.1678823;0.1710605
0.08425855;1;1;0.769197;0.663206;0.5051634;0.3816861;0.3697048;0.284565;0.2926691;0.2342884;0.2451751;0.2039638;0.214976;0.1855077;0.1949133;0.1744938;0.1819421;0.1684747;0.1745608;0.1674954;0.1716622
0.1063361;1;1;0.769197;0.663206;0.5051634;0.3816861;0.3697048;0.284565;0.2926691;0.2342884;0.2451751;0.2039638;0.214976;0.1855077;0.1949133;0.1744938;0.1819421;0.1684747;0.1745608;0.1674954;0.1716622
0.1212809;1;1;0.769197;0.663206;0.5051634;0.3816861;0.3697048;0.284565;0.2926691;0.2342884;0.2451751;0.2039638;0.214976;0.1855077;0.1949133;0.1744938;0.1819421;0.1684747;0.1745608;0.1674954;0.1716622
0.13293;1;1;0.769197;0.663206;0.5051634;0.3816861;0.3697048;0.284565;0.2926691;0.2342884;0.2451751;0.2039638;0.214976;0.1855077;0.1949133;0.1744938;0.1819421;0.1684747;0.1745608;0.1674954;0.1716622
0.1418159;1;1;0.7706795;0.6595154;0.5061751;0.3808227;0.3703607;0.2840729;0.293123;0.2337858;0.2456534;0.2036057;0.2152912;0.1851444;0.1952935;0.1741149;0.1822908;0.16825;0.1748888;0.1671765;0.1718933
0.1657919;1;1;0.7706795;0.6595154;0.5061751;0.3808227;0.3703607;0.2840729;0.293123;0.2337858;0.2456534;0.2036057;0.2152912;0.1851444;0.1952935;0.1741149;0.1822908;0.16825;0.1748888;0.1671765;0.1718933
0.1769964;1;1;0.7706795;0.6595154;0.5061751;0.3808227;0.3703607;0.2840729;0.293123;0.2337858;0.2456534;0.2036057;0.2152912;0.1851444;0.1952935;0.1741149;0.1822908;0.16825;0.1748888;0.1671765;0.1718933
