input;Ray at angle: 90;Ray at angle: 81;Ray at angle: 99;Ray at angle: 72;Ray at angle: 108;Ray at angle: 63;Ray at angle: 117;Ray at angle: 54;Ray at angle: 126;Ray at angle: 45;Ray at angle: 135;Ray at angle: 36;Ray at angle: 144;Ray at angle: 27;Ray at angle: 153;Ray at angle: 18;Ray at angle: 162;Ray at angle: 9;Ray at angle: 171;Ray at angle: 0;Ray at angle: 180
0;1;0.2296709;0.9623569;0.1084198;0.7419245;0.07609794;0.5950986;0.05969108;0.4947498;0.0503487;0.4261116;0.04472201;0.3786267;0.04109124;0.3463925;0.03891266;0.3243646;0.03801488;0.3110403;0.03813738;0.3048145
0;1;0.2296709;0.9623569;0.1084198;0.7419245;0.07609794;0.5950986;0.05969108;0.4947498;0.0503487;0.4261116;0.04472201;0.3786267;0.04109124;0.3463925;0.03891266;0.3243646;0.03801488;0.3110403;0.03813738;0.3048145
0;1;0.2337585;0.9571192;0.1080566;0.7383664;0.07586755;0.5926676;0.05951294;0.4934641;0.04996961;0.4251204;0.04430671;0.3782316;0.04073325;0.34609;0.03857234;0.3244788;0.03750614;0.3109555;0.0375392;0.3051659
0;1;0.2337585;0.9571192;0.1080566;0.7383664;0.07586755;0.5926676;0.05951294;0.4934641;0.04996961;0.4251204;0.04430671;0.3782316;0.04073325;0.34609;0.03857234;0.3244788;0.03750614;0.3109555;0.0375392;0.3051659
0;1;0.2335448;0.9555704;0.107091;0.7372572;0.07532938;0.5918651;0.059167;0.4929663;0.04970778;0.4249192;0.04384982;0.3783742;0.04032728;0.3461519;0.03819937;0.3248743;0.03715396;0.3112514;0.0370523;0.3055882
0;1;0.2335448;0.9555704;0.107091;0.7372572;0.07532938;0.5918651;0.059167;0.4929663;0.04970778;0.4249192;0.04384982;0.3783742;0.04032728;0.3461519;0.03819937;0.3248743;0.03715396;0.3112514;0.0370523;0.3055882
0;1;0.2396982;0.9500654;0.106714;0.7336085;0.07507375;0.5893909;0.05897696;0.4918827;0.04953823;0.4239172;0.04363324;0.3779373;0.03995294;0.3458108;0.03784198;0.3250818;0.03680913;0.3114097;0.03670068;0.3061225
0;1;0.2396982;0.9500654;0.106714;0.7336085;0.07507375;0.5893909;0.05897696;0.4918827;0.04953823;0.4239172;0.04363324;0.3779373;0.03995294;0.3458108;0.03784198;0.3250818;0.03680913;0.3114097;0.03670068;0.3061225
0;1;0.2451051;0.9481477;0.1057449;0.7323343;0.0745298;0.5884885;0.05861009;0.4909598;0.04926581;0.4236726;0.04340886;0.3779521;0.03967106;0.3458302;0.0374552;0.3254104;0.03643666;0.3117102;0.03634326;0.3062482
0;1;0.2451051;0.9481477;0.1057449;0.7323343;0.0745298;0.5884885;0.05861009;0.4909598;0.04926581;0.4236726;0.04340886;0.3779521;0.03967106;0.3458302;0.0374552;0.3254104;0.03643666;0.3117102;0.03634326;0.3062482
0;1;0.2451051;0.9481477;0.1057449;0.7323343;0.0745298;0.5884885;0.05861009;0.4909598;0.04926581;0.4236726;0.04340886;0.3779521;0.03967106;0.3458302;0.0374552;0.3254104;0.03643666;0.3117102;0.03634326;0.3062482
0;1;0.2587829;0.9425494;0.1059063;0.7285572;0.07426101;0.5859328;0.05838313;0.489224;0.04908536;0.4230129;0.04324226;0.3774069;0.03951325;0.3454931;0.03722097;0.3253783;0.03607275;0.3118718;0.03597725;0.3064405
0;1;0.2587829;0.9425494;0.1059063;0.7285572;0.07426101;0.5859328;0.05838313;0.489224;0.04908536;0.4230129;0.04324226;0.3774069;0.03951325;0.3454931;0.03722097;0.3253783;0.03607275;0.3118718;0.03597725;0.3064405
0;1;0.2636046;0.9409593;0.106202;0.7270969;0.07369074;0.5849231;0.05799364;0.4885228;0.0487911;0.4223425;0.04300854;0.3773878;0.03931003;0.3454783;0.03703865;0.3253418;0.03585039;0.3121695;0.03561381;0.3066663
0;1;0.2636046;0.9409593;0.106202;0.7270969;0.07369074;0.5849231;0.05799364;0.4885228;0.0487911;0.4223425;0.04300854;0.3773878;0.03931003;0.3454783;0.03703865;0.3253418;0.03585039;0.3121695;0.03561381;0.3066663
0;1;0.2768227;0.9348893;0.1072305;0.7232935;0.07338414;0.5822083;0.05775195;0.4868928;0.04857807;0.4212649;0.04282871;0.3768146;0.03914293;0.3451101;0.03687549;0.3250826;0.03568803;0.3123255;0.03542063;0.3069674
0;1;0.2768227;0.9348893;0.1072305;0.7232935;0.07338414;0.5822083;0.05775195;0.4868928;0.04857807;0.4212649;0.04282871;0.3768146;0.03914293;0.3451101;0.03687549;0.3250826;0.03568803;0.3123255;0.03542063;0.3069674
0;1;0.281017;0.9320776;0.1075129;0.7215298;0.07279578;0.5809923;0.05740242;0.4859481;0.048264;0.4209129;0.04256712;0.3768099;0.03893043;0.3450755;0.03668467;0.3250358;0.03551035;0.3126054;0.03525088;0.3070886
0;1;0.281017;0.9320776;0.1075129;0.7215298;0.07279578;0.5809923;0.05740242;0.4859481;0.048264;0.4209129;0.04256712;0.3768099;0.03893043;0.3450755;0.03668467;0.3250358;0.03551035;0.3126054;0.03525088;0.3070886
0;1;0.3015758;0.9260522;0.1085608;0.7174609;0.07246703;0.5781963;0.05707904;0.4840894;0.04803767;0.4197846;0.0423727;0.3758781;0.0387363;0.3446801;0.03651132;0.3247677;0.03533962;0.3127495;0.03507673;0.3072832
0;1;0.3015758;0.9260522;0.1085608;0.7174609;0.07246703;0.5781963;0.05707904;0.4840894;0.04803767;0.4197846;0.0423727;0.3758781;0.0387363;0.3446801;0.03651132;0.3247677;0.03533962;0.3127495;0.03507673;0.3072832
0;1;0.3015758;0.9260522;0.1085608;0.7174609;0.07246703;0.5781963;0.05707904;0.4840894;0.04803767;0.4197846;0.0423727;0.3758781;0.0387363;0.3446801;0.03651132;0.3247677;0.03533962;0.3127495;0.03507673;0.3072832
0;1;0.343123;0.923386;0.1089457;0.7156832;0.07186211;0.5771735;0.05664696;0.4832551;0.0477156;0.4193915;0.04208777;0.37543;0.0384979;0.3446347;0.03629538;0.3247078;0.03514991;0.3131292;0.03489867;0.3075058
0;1;0.343123;0.923386;0.1089457;0.7156832;0.07186211;0.5771735;0.05664696;0.4832551;0.0477156;0.4193915;0.04208777;0.37543;0.0384979;0.3446347;0.03629538;0.3247078;0.03514991;0.3131292;0.03489867;0.3075058
0;1;1;0.9172021;0.1101001;0.7115095;0.07239343;0.5740356;0.05635811;0.4813457;0.04745911;0.4182356;0.04187064;0.3744889;0.03829364;0.3445094;0.03612591;0.3243864;0.03495506;0.3131787;0.0347103;0.3077019
0;1;1;0.9172021;0.1101001;0.7115095;0.07239343;0.5740356;0.05635811;0.4813457;0.04745911;0.4182356;0.04187064;0.3744889;0.03829364;0.3445094;0.03612591;0.3243864;0.03495506;0.3131787;0.0347103;0.3077019
0;1;1;0.9144005;0.1104613;0.7096455;0.07265869;0.5726838;0.05591065;0.4804741;0.04710794;0.4178252;0.04158031;0.3740312;0.0380459;0.3444596;0.03587352;0.3242779;0.03474509;0.3135121;0.03450895;0.3079417
0;1;1;0.9144005;0.1104613;0.7096455;0.07265869;0.5726838;0.05591065;0.4804741;0.04710794;0.4178252;0.04158031;0.3740312;0.0380459;0.3444596;0.03587352;0.3242779;0.03474509;0.3135121;0.03450895;0.3079417
0;1;1;0.9081241;0.1116085;0.7054726;0.07324488;0.5699701;0.05568748;0.4785424;0.04684375;0.4169;0.04134144;0.3730819;0.03782745;0.3437184;0.0356685;0.3242357;0.03454212;0.313297;0.0343035;0.3081369
0;1;1;0.9081241;0.1116085;0.7054726;0.07324488;0.5699701;0.05568748;0.4785424;0.04684375;0.4169;0.04134144;0.3730819;0.03782745;0.3437184;0.0356685;0.3242357;0.03454212;0.313297;0.0343035;0.3081369
0;1;1;0.905247;0.1119073;0.7035038;0.07350387;0.5684016;0.05592131;0.4779333;0.0464818;0.4160551;0.04103801;0.3726187;0.0375609;0.3435532;0.03543032;0.3238533;0.03432518;0.3131888;0.0340949;0.3083753
0;1;1;0.905247;0.1119073;0.7035038;0.07350387;0.5684016;0.05592131;0.4779333;0.0464818;0.4160551;0.04103801;0.3726187;0.0375609;0.3435532;0.03543032;0.3238533;0.03432518;0.3131888;0.0340949;0.3083753
0;1;1;0.8989415;0.113012;0.6992541;0.07414238;0.5654881;0.05632899;0.4757214;0.04636614;0.4146555;0.04078895;0.3716626;0.03732906;0.3430457;0.03520713;0.3237617;0.03410739;0.3129837;0.0338825;0.3085742
0;1;1;0.8989415;0.113012;0.6992541;0.07414238;0.5654881;0.05632899;0.4757214;0.04636614;0.4146555;0.04078895;0.3716626;0.03732906;0.3430457;0.03520713;0.3237617;0.03410739;0.3129837;0.0338825;0.3085742
0;1;1;0.8989415;0.113012;0.6992541;0.07414238;0.5654881;0.05632899;0.4757214;0.04636614;0.4146555;0.04078895;0.3716626;0.03732906;0.3430457;0.03520713;0.3237617;0.03410739;0.3129837;0.0338825;0.3085742
0;1;1;0.8960996;0.1132966;0.6973055;0.07447841;0.5640895;0.05656306;0.4748308;0.04657786;0.413961;0.04047769;0.3711939;0.03705359;0.3428847;0.03495724;0.3234298;0.03387318;0.3130873;0.03365712;0.3088057
0;1;1;0.8960996;0.1132966;0.6973055;0.07447841;0.5640895;0.05656306;0.4748308;0.04657786;0.413961;0.04047769;0.3711939;0.03705359;0.3428847;0.03495724;0.3234298;0.03387318;0.3130873;0.03365712;0.3088057
0;1;1;0.8898738;0.1144212;0.6929775;0.07515009;0.5611843;0.05697039;0.4728922;0.04689631;0.4126113;0.04070019;0.3706038;0.0368136;0.3423838;0.03472517;0.3231091;0.03364496;0.3126798;0.03342725;0.3090102
0;1;1;0.8898738;0.1144212;0.6929775;0.07515009;0.5611843;0.05697039;0.4728922;0.04689631;0.4126113;0.04070019;0.3706038;0.0368136;0.3423838;0.03472517;0.3231091;0.03364496;0.3126798;0.03342725;0.3090102
0;1;1;0.8867877;0.1150701;0.6908501;0.07548247;0.5598202;0.05724381;0.4719887;0.04710273;0.4118735;0.04089279;0.369777;0.03693561;0.3421887;0.03447;0.3230009;0.03340282;0.3125533;0.03319373;0.3092476
0;1;1;0.8867877;0.1150701;0.6908501;0.07548247;0.5598202;0.05724381;0.4719887;0.04710273;0.4118735;0.04089279;0.369777;0.03693561;0.3421887;0.03447;0.3230009;0.03340282;0.3125533;0.03319373;0.3092476
0;1;1;0.8805187;0.1166025;0.6865388;0.0761419;0.5568855;0.05771541;0.4700582;0.04741771;0.4106475;0.04115416;0.3688318;0.03716153;0.3413876;0.03465466;0.3226867;0.03324031;0.3123064;0.03295648;0.3094575
0;1;1;0.8805187;0.1166025;0.6865388;0.0761419;0.5568855;0.05771541;0.4700582;0.04741771;0.4106475;0.04115416;0.3688318;0.03716153;0.3413876;0.03465466;0.3226867;0.03324031;0.3123064;0.03295648;0.3094575
0;1;1;0.8775366;0.1172433;0.6843886;0.07643948;0.5557907;0.05800512;0.4691488;0.04766634;0.4096383;0.0413459;0.3683581;0.03734308;0.340887;0.03482952;0.3225786;0.0334052;0.3121539;0.03287039;0.3094674
0;1;1;0.8775366;0.1172433;0.6843886;0.07643948;0.5557907;0.05800512;0.4691488;0.04766634;0.4096383;0.0413459;0.3683581;0.03734308;0.340887;0.03482952;0.3225786;0.0334052;0.3121539;0.03287039;0.3094674
0;1;1;0.872148;0.1189195;0.6800882;0.07707423;0.5525658;0.058474;0.4672247;0.04803078;0.4080823;0.04162384;0.3674066;0.03756747;0.3400895;0.0350316;0.3222512;0.03359146;0.3119101;0.03304851;0.3093231
0;1;1;0.872148;0.1189195;0.6800882;0.07707423;0.5525658;0.058474;0.4672247;0.04803078;0.4080823;0.04162384;0.3674066;0.03756747;0.3400895;0.0350316;0.3222512;0.03359146;0.3119101;0.03304851;0.3093231
0;1;1;0.8682554;0.1211808;0.6780138;0.07736091;0.5510557;0.05874969;0.4664384;0.04828509;0.4071697;0.04185647;0.3669235;0.03775973;0.3395872;0.03520489;0.3220343;0.03376367;0.3117585;0.03322935;0.3091732
0;1;1;0.8682554;0.1211808;0.6780138;0.07736091;0.5510557;0.05874969;0.4664384;0.04828509;0.4071697;0.04185647;0.3669235;0.03775973;0.3395872;0.03520489;0.3220343;0.03376367;0.3117585;0.03322935;0.3091732
0;1;1;0.8682554;0.1211808;0.6780138;0.07736091;0.5510557;0.05874969;0.4664384;0.04828509;0.4071697;0.04185647;0.3669235;0.03775973;0.3395872;0.03520489;0.3220343;0.03376367;0.3117585;0.03322935;0.3091732
0;1;1;0.8619952;0.1245954;0.673606;0.07802601;0.5481172;0.059191;0.464159;0.04864712;0.4056745;0.0421571;0.3659715;0.03802203;0.3387881;0.03542025;0.3216223;0.03394892;0.3115153;0.03339867;0.3090347
0;1;1;0.8619952;0.1245954;0.673606;0.07802601;0.5481172;0.059191;0.464159;0.04864712;0.4056745;0.0421571;0.3659715;0.03802203;0.3387881;0.03542025;0.3216223;0.03394892;0.3115153;0.03339867;0.3090347
0;1;1;0.8588973;0.1268504;0.6713894;0.07854373;0.5465844;0.05944527;0.4628266;0.04888835;0.4046908;0.04238638;0.3654845;0.03827456;0.3382773;0.03562767;0.3214043;0.03413877;0.3113531;0.03357031;0.3088807
0;1;1;0.8588973;0.1268504;0.6713894;0.07854373;0.5465844;0.05944527;0.4628266;0.04888835;0.4046908;0.04238638;0.3654845;0.03827456;0.3382773;0.03562767;0.3214043;0.03413877;0.3113531;0.03357031;0.3088807
0;1;1;0.8526229;0.1302206;0.6673948;0.0794213;0.543637;0.05987978;0.4605859;0.04922797;0.4033649;0.04268409;0.3647117;0.03849744;0.3374688;0.03586251;0.3209925;0.03435768;0.3110998;0.03377241;0.3087798
0;1;1;0.8526229;0.1302206;0.6673948;0.0794213;0.543637;0.05987978;0.4605859;0.04922797;0.4033649;0.04268409;0.3647117;0.03849744;0.3374688;0.03586251;0.3209925;0.03435768;0.3110998;0.03377241;0.3087798
0;1;1;0.8494685;0.1323613;0.6646881;0.07992399;0.5420823;0.06013297;0.4594741;0.04945324;0.4021917;0.04289338;0.3638631;0.03872542;0.33695;0.03606778;0.3209332;0.03455997;0.3109377;0.03397667;0.3085261
0;1;1;0.8494685;0.1323613;0.6646881;0.07992399;0.5420823;0.06013297;0.4594741;0.04945324;0.4021917;0.04289338;0.3638631;0.03872542;0.33695;0.03606778;0.3209332;0.03455997;0.3109377;0.03397667;0.3085261
0;1;1;0.843173;0.1357294;0.6602331;0.08079493;0.5391256;0.06074876;0.456991;0.04978799;0.4006171;0.04320331;0.3626902;0.03895478;0.3362065;0.03630404;0.3201539;0.03477768;0.310685;0.03418476;0.308335
0;1;1;0.843173;0.1357294;0.6602331;0.08079493;0.5391256;0.06074876;0.456991;0.04978799;0.4006171;0.04320331;0.3626902;0.03895478;0.3362065;0.03630404;0.3201539;0.03477768;0.310685;0.03418476;0.308335
0;1;1;0.839971;0.1377988;0.6576986;0.0822069;0.53754;0.06118231;0.4556312;0.05001652;0.3996688;0.0433774;0.3619446;0.03915016;0.3356181;0.03649133;0.3196084;0.03497716;0.3108289;0.03438792;0.3081334
0;1;1;0.839971;0.1377988;0.6576986;0.0822069;0.53754;0.06118231;0.4556312;0.05001652;0.3996688;0.0433774;0.3619446;0.03915016;0.3356181;0.03649133;0.3196084;0.03497716;0.3108289;0.03438792;0.3081334
0;1;1;0.8336633;0.1411301;0.6532353;0.08414458;0.5343203;0.06178052;0.4533837;0.05049589;0.3980912;0.04365312;0.3607779;0.03939045;0.3348794;0.0367094;0.3189021;0.03518015;0.3102192;0.03459089;0.3079433
0;1;1;0.8336633;0.1411301;0.6532353;0.08414458;0.5343203;0.06178052;0.4533837;0.05049589;0.3980912;0.04365312;0.3607779;0.03939045;0.3348794;0.0367094;0.3189021;0.03518015;0.3102192;0.03459089;0.3079433
0;1;1;0.8304305;0.1431131;0.6506822;0.08554765;0.5323624;0.06219179;0.4519481;0.05087779;0.3971392;0.04393011;0.3600215;0.03958203;0.3342749;0.03689586;0.3183567;0.0353843;0.3099511;0.03478014;0.3077422
0.03179845;1;1;0.8304305;0.1431131;0.6506822;0.08554765;0.5323624;0.06219179;0.4519481;0.05087779;0.3971392;0.04393011;0.3600215;0.03958203;0.3342749;0.03689586;0.3183567;0.0353843;0.3099511;0.03478014;0.3077422
0.05743469;1;1;0.8242214;0.1468858;0.6465136;0.08744116;0.5291497;0.06331971;0.4496332;0.05133992;0.3955421;0.04433615;0.3588567;0.03987661;0.3334231;0.03711589;0.3176146;0.03557187;0.3095646;0.03497807;0.3075036
0.08905079;1;1;0.8242214;0.1468858;0.6465136;0.08744116;0.5291497;0.06331971;0.4496332;0.05133992;0.3955421;0.04433615;0.3588567;0.03987661;0.3334231;0.03711589;0.3176146;0.03557187;0.3095646;0.03497807;0.3075036
0.1212271;1;1;0.821505;0.1502393;0.6438743;0.08880939;0.5276803;0.0644079;0.4481902;0.05170232;0.3945371;0.04466937;0.3578283;0.04019014;0.3327965;0.03736296;0.3169547;0.03577036;0.3091728;0.03518124;0.307151
0.1468432;1;1;0.821505;0.1502393;0.6438743;0.08880939;0.5276803;0.0644079;0.4481902;0.05170232;0.3945371;0.04466937;0.3578283;0.04019014;0.3327965;0.03736296;0.3169547;0.03577036;0.3091728;0.03518124;0.307151
0.1769535;1;1;0.8166081;0.1549386;0.639829;0.09057184;0.5242046;0.06569774;0.4459817;0.05253348;0.3929147;0.04507051;0.3563892;0.0405503;0.331885;0.03769622;0.3160681;0.03604641;0.3086276;0.03539381;0.3067212
0.2037601;1;1;0.8166081;0.1549386;0.639829;0.09057184;0.5242046;0.06569774;0.4459817;0.05253348;0.3929147;0.04507051;0.3563892;0.0405503;0.331885;0.03769622;0.3160681;0.03604641;0.3086276;0.03539381;0.3067212
0.2338604;1;1;0.8145007;0.1579314;0.6385238;0.09173965;0.5227221;0.06669632;0.4447211;0.053386;0.3920226;0.04546099;0.3553955;0.04084726;0.3311856;0.03799083;0.3153119;0.03634291;0.3080373;0.03567361;0.3061948
0.2652398;1;1;0.8145007;0.1579314;0.6385238;0.09173965;0.5227221;0.06669632;0.4447211;0.053386;0.3920226;0.04546099;0.3553955;0.04084726;0.3311856;0.03799083;0.3153119;0.03634291;0.3080373;0.03567361;0.3061948
0.2923669;1;1;0.8111583;0.1630671;0.6350962;0.09314065;0.5204247;0.06778568;0.4431191;0.05429692;0.3906462;0.04622935;0.3540864;0.04115502;0.3302327;0.03828461;0.3144552;0.03663163;0.3071358;0.03596339;0.3056732
0.3235372;1;1;0.8111583;0.1630671;0.6350962;0.09314065;0.5204247;0.06778568;0.4431191;0.05429692;0.3906462;0.04622935;0.3540864;0.04115502;0.3302327;0.03828461;0.3144552;0.03663163;0.3071358;0.03596339;0.3056732
0.2950745;1;1;0.811028;0.1654293;0.6347817;0.09383898;0.5196467;0.06851515;0.4422171;0.05499619;0.3901775;0.04687632;0.3533575;0.04174527;0.3295;0.03851503;0.3137678;0.03687533;0.3063022;0.03622509;0.3050577
0.2661551;1;1;0.811028;0.1654293;0.6347817;0.09383898;0.5196467;0.06851515;0.4422171;0.05499619;0.3901775;0.04687632;0.3533575;0.04174527;0.3295;0.03851503;0.3137678;0.03687533;0.3063022;0.03622509;0.3050577
0.2378381;1;1;0.811028;0.1654293;0.6347817;0.09383898;0.5196467;0.06851515;0.4422171;0.05499619;0.3901775;0.04687632;0.3533575;0.04174527;0.3295;0.03851503;0.3137678;0.03687533;0.3063022;0.03622509;0.3050577
0.2067839;1;1;0.810262;0.1683457;0.634;0.09459929;0.5188285;0.06923276;0.4415512;0.05564983;0.3897436;0.0474797;0.3527474;0.04230553;0.3289387;0.03901705;0.3133159;0.03705863;0.3058133;0.03641817;0.3046697
0.1763643;1;1;0.8119455;0.1694593;0.6350004;0.09486323;0.5193253;0.06966067;0.4418695;0.05609393;0.3896518;0.04793449;0.3527285;0.04275045;0.3288594;0.03945566;0.31325;0.03749133;0.305447;0.03657332;0.3046921
0.14978;1;1;0.8119455;0.1694593;0.6350004;0.09486323;0.5193253;0.06966067;0.4418695;0.05609393;0.3896518;0.04793449;0.3527285;0.04275045;0.3288594;0.03945566;0.31325;0.03749133;0.305447;0.03657332;0.3046921
0.1167549;1;1;0.8115834;0.171008;0.6353828;0.09529082;0.5190518;0.07006042;0.4417744;0.05650022;0.3893633;0.04833115;0.3526392;0.04314638;0.3288094;0.03984402;0.3132919;0.03787813;0.3053581;0.03696626;0.3046609
0.09235969;1;1;0.8115834;0.171008;0.6353828;0.09529082;0.5190518;0.07006042;0.4417744;0.05650022;0.3893633;0.04833115;0.3526392;0.04314638;0.3288094;0.03984402;0.3132919;0.03787813;0.3053581;0.03696626;0.3046609
0.1253115;1;1;0.8115834;0.171008;0.6353828;0.09529082;0.5190518;0.07006042;0.4417744;0.05650022;0.3893633;0.04833115;0.3526392;0.04314638;0.3288094;0.03984402;0.3132919;0.03787813;0.3053581;0.03696626;0.3046609
0.1549347;1;1;0.8134243;0.1711539;0.6360801;0.09580502;0.5198659;0.07024226;0.4424468;0.05677232;0.3896033;0.04862865;0.3529516;0.04346449;0.3289286;0.04017779;0.3135904;0.03822333;0.3053979;0.03732697;0.3048636
0.1826483;1;1;0.8134243;0.1711539;0.6360801;0.09580502;0.5198659;0.07024226;0.4424468;0.05677232;0.3896033;0.04862865;0.3529516;0.04346449;0.3289286;0.04017779;0.3135904;0.03822333;0.3053979;0.03732697;0.3048636
0.2132552;1;1;0.8124436;0.1724465;0.6354964;0.09667436;0.5193799;0.07056873;0.4421127;0.057129;0.3892043;0.04897957;0.3528854;0.04380909;0.3286242;0.04052881;0.3135627;0.0385818;0.3052902;0.03769491;0.3046677
0.2397754;1;1;0.8124436;0.1724465;0.6354964;0.09667436;0.5193799;0.07056873;0.4421127;0.057129;0.3892043;0.04897957;0.3528854;0.04380909;0.3286242;0.04052881;0.3135627;0.0385818;0.3052902;0.03769491;0.3046677
0.2703837;1;1;0.8144112;0.1720949;0.6367589;0.09711443;0.5200011;0.07071796;0.4424504;0.05737778;0.3891366;0.04928108;0.3528072;0.04413013;0.3285371;0.04086526;0.3134055;0.03894316;0.3050182;0.03808282;0.304172
0.2981634;1;1;0.8144112;0.1720949;0.6367589;0.09711443;0.5200011;0.07071796;0.4424504;0.05737778;0.3891366;0.04928108;0.3528072;0.04413013;0.3285371;0.04086526;0.3134055;0.03894316;0.3050182;0.03808282;0.304172
0.3299743;1;1;0.8139064;0.1727573;0.636293;0.0978389;0.5196271;0.07100257;0.4419483;0.05770797;0.3884001;0.04963224;0.3523368;0.04448796;0.3277288;0.04124626;0.3128275;0.0393139;0.3046556;0.03847577;0.3035657
0.3599856;1;1;0.8139064;0.1727573;0.636293;0.0978389;0.5196271;0.07100257;0.4419483;0.05770797;0.3884001;0.04963224;0.3523368;0.04448796;0.3277288;0.04124626;0.3128275;0.0393139;0.3046556;0.03847577;0.3035657
0.3919274;1;1;0.8172901;0.1715794;0.6381357;0.09843758;0.5206995;0.07146942;0.4423522;0.05790513;0.3884342;0.04989538;0.3522267;0.04481006;0.3272498;0.04156483;0.3124258;0.03969472;0.3039637;0.03886927;0.3027009
0.4161698;1;1;0.8172901;0.1715794;0.6381357;0.09843758;0.5206995;0.07146942;0.4423522;0.05790513;0.3884342;0.04989538;0.3522267;0.04481006;0.3272498;0.04156483;0.3124258;0.03969472;0.3039637;0.03886927;0.3027009
0.4439178;1;1;0.8185817;0.1709833;0.6383393;0.09924125;0.5202609;0.07198548;0.4419398;0.05810126;0.3876791;0.05014519;0.3518454;0.04507891;0.3266163;0.0418767;0.3116213;0.04001075;0.3033753;0.03926342;0.3019133
0.4745872;1;1;0.8185817;0.1709833;0.6383393;0.09924125;0.5202609;0.07198548;0.4419398;0.05810126;0.3876791;0.05014519;0.3518454;0.04507891;0.3266163;0.0418767;0.3116213;0.04001075;0.3033753;0.03926342;0.3019133
0.4432392;1;1;0.8245558;0.1685558;0.6414697;0.09937645;0.5219909;0.07218005;0.4425276;0.05825255;0.3879764;0.05026707;0.3518712;0.04526872;0.3263381;0.04211602;0.3111635;0.04029908;0.3028502;0.03955901;0.3010352
0.4170974;1;1;0.8245558;0.1685558;0.6414697;0.09937645;0.5219909;0.07218005;0.4425276;0.05825255;0.3879764;0.05026707;0.3518712;0.04526872;0.3263381;0.04211602;0.3111635;0.04029908;0.3028502;0.03955901;0.3010352
0.3868306;1;1;0.82966;0.1676817;0.6441858;0.09948399;0.5235352;0.07230649;0.4430809;0.05852919;0.3883142;0.05031314;0.3517383;0.04538004;0.3262202;0.04227485;0.3106949;0.04049969;0.3025588;0.03980603;0.3004385
0.3595873;1;1;0.82966;0.1676817;0.6441858;0.09948399;0.5235352;0.07230649;0.4430809;0.05852919;0.3883142;0.05031314;0.3517383;0.04538004;0.3262202;0.04227485;0.3106949;0.04049969;0.3025588;0.03980603;0.3004385
0.3293549;1;1;0.8386972;0.1651508;0.6490829;0.09897854;0.5268528;0.072189;0.4451564;0.05859152;0.3896869;0.05035447;0.3523867;0.04534408;0.3267941;0.04230737;0.3108531;0.04058743;0.3025001;0.03994625;0.3001431
0.2981269;1;1;0.8386972;0.1651508;0.6490829;0.09897854;0.5268528;0.072189;0.4451564;0.05859152;0.3896869;0.05035447;0.3523867;0.04534408;0.3267941;0.04230737;0.3108531;0.04058743;0.3025001;0.03994625;0.3001431
0.2713424;1;1;0.8448415;0.163137;0.6525248;0.09844516;0.5289381;0.07221832;0.4464099;0.05850928;0.3908726;0.05041565;0.353026;0.04531225;0.3273557;0.04224517;0.3109605;0.04057707;0.3026274;0.03998172;0.3002353
0.2399175;1;1;0.8448415;0.163137;0.6525248;0.09844516;0.5289381;0.07221832;0.4464099;0.05850928;0.3908726;0.05041565;0.353026;0.04531225;0.3273557;0.04224517;0.3109605;0.04057707;0.3026274;0.03998172;0.3002353
