input;90°;81°;99°;72°;108°;63°;117°;54°;126°;45°;135°;36°;144°;27°;153°;18°;162°;9°;171°;0°;180°
0;1;1;0.8561548;0.4865804;0.5850582;0.296896;0.4351384;0.222569;0.3483451;0.1826541;0.2946475;0.1584307;0.2602133;0.1433404;0.2375359;0.1339683;0.2232938;0.1287008;0.2155189;0.1270304;0.2130787
0;1;1;0.8561548;0.4865804;0.5850582;0.296896;0.4351384;0.222569;0.3483451;0.1826541;0.2946475;0.1584307;0.2602133;0.1433404;0.2375359;0.1339683;0.2232938;0.1287008;0.2155189;0.1270304;0.2130787
0;1;1;0.8527417;0.488905;0.5836127;0.2975657;0.434655;0.2228371;0.3479735;0.182857;0.294464;0.1585404;0.2600107;0.1433746;0.2376082;0.1339482;0.223346;0.1286788;0.2155673;0.1270308;0.21319
0;1;1;0.8527417;0.488905;0.5836127;0.2975657;0.434655;0.2228371;0.3479735;0.182857;0.294464;0.1585404;0.2600107;0.1433746;0.2376082;0.1339482;0.223346;0.1286788;0.2155673;0.1270308;0.21319
0;1;1;0.8527417;0.488905;0.5836127;0.2975657;0.434655;0.2228371;0.3479735;0.182857;0.294464;0.1585404;0.2600107;0.1433746;0.2376082;0.1339482;0.223346;0.1286788;0.2155673;0.1270308;0.21319
0;1;1;0.8527417;0.488905;0.5836127;0.2975657;0.434655;0.2228371;0.3479735;0.182857;0.294464;0.1585404;0.2600107;0.1433746;0.2376082;0.1339482;0.223346;0.1286788;0.2155673;0.1270308;0.21319
0;1;1;0.8527417;0.488905;0.5836127;0.2975657;0.434655;0.2228371;0.3479735;0.182857;0.294464;0.1585404;0.2600107;0.1433746;0.2376082;0.1339482;0.223346;0.1286788;0.2155673;0.1270308;0.21319
0;1;1;0.8535696;0.4873196;0.5845448;0.2970023;0.4350885;0.2225643;0.3483399;0.1825765;0.2947382;0.1584918;0.2602195;0.1432382;0.2376244;0.133973;0.2234917;0.1286787;0.2156263;0.1269582;0.2132483
0;1;1;0.8535696;0.4873196;0.5845448;0.2970023;0.4350885;0.2225643;0.3483399;0.1825765;0.2947382;0.1584918;0.2602195;0.1432382;0.2376244;0.133973;0.2234917;0.1286787;0.2156263;0.1269582;0.2132483
0;1;1;0.8535696;0.4873196;0.5845448;0.2970023;0.4350885;0.2225643;0.3483399;0.1825765;0.2947382;0.1584918;0.2602195;0.1432382;0.2376244;0.133973;0.2234917;0.1286787;0.2156263;0.1269582;0.2132483
0;1;1;0.8535696;0.4873196;0.5845448;0.2970023;0.4350885;0.2225643;0.3483399;0.1825765;0.2947382;0.1584918;0.2602195;0.1432382;0.2376244;0.133973;0.2234917;0.1286787;0.2156263;0.1269582;0.2132483
0;1;1;0.8535696;0.4873196;0.5845448;0.2970023;0.4350885;0.2225643;0.3483399;0.1825765;0.2947382;0.1584918;0.2602195;0.1432382;0.2376244;0.133973;0.2234917;0.1286787;0.2156263;0.1269582;0.2132483
0;1;1;0.849384;0.4912257;0.5825455;0.2980113;0.4339966;0.2232127;0.3476849;0.1828493;0.2943336;0.1586783;0.2599183;0.1433382;0.2374984;0.1339927;0.2233927;0.1287651;0.215547;0.126975;0.2132425
0;1;1;0.849384;0.4912257;0.5825455;0.2980113;0.4339966;0.2232127;0.3476849;0.1828493;0.2943336;0.1586783;0.2599183;0.1433382;0.2374984;0.1339927;0.2233927;0.1287651;0.215547;0.126975;0.2132425
0;1;1;0.849384;0.4912257;0.5825455;0.2980113;0.4339966;0.2232127;0.3476849;0.1828493;0.2943336;0.1586783;0.2599183;0.1433382;0.2374984;0.1339927;0.2233927;0.1287651;0.215547;0.126975;0.2132425
0;1;1;0.849384;0.4912257;0.5825455;0.2980113;0.4339966;0.2232127;0.3476849;0.1828493;0.2943336;0.1586783;0.2599183;0.1433382;0.2374984;0.1339927;0.2233927;0.1287651;0.215547;0.126975;0.2132425
0;1;1;0.849384;0.4912257;0.5825455;0.2980113;0.4339966;0.2232127;0.3476849;0.1828493;0.2943336;0.1586783;0.2599183;0.1433382;0.2374984;0.1339927;0.2233927;0.1287651;0.215547;0.126975;0.2132425
0;1;1;0.8495455;0.4904111;0.5828398;0.2976964;0.4341346;0.2229777;0.3478096;0.182797;0.2943991;0.1586838;0.2599203;0.1433543;0.2374139;0.1340142;0.2233865;0.1288284;0.2154947;0.1270392;0.2132283
0;1;1;0.8495455;0.4904111;0.5828398;0.2976964;0.4341346;0.2229777;0.3478096;0.182797;0.2943991;0.1586838;0.2599203;0.1433543;0.2374139;0.1340142;0.2233865;0.1288284;0.2154947;0.1270392;0.2132283
0;1;1;0.8495455;0.4904111;0.5828398;0.2976964;0.4341346;0.2229777;0.3478096;0.182797;0.2943991;0.1586838;0.2599203;0.1433543;0.2374139;0.1340142;0.2233865;0.1288284;0.2154947;0.1270392;0.2132283
0;1;1;0.8495455;0.4904111;0.5828398;0.2976964;0.4341346;0.2229777;0.3478096;0.182797;0.2943991;0.1586838;0.2599203;0.1433543;0.2374139;0.1340142;0.2233865;0.1288284;0.2154947;0.1270392;0.2132283
0;1;1;0.8495455;0.4904111;0.5828398;0.2976964;0.4341346;0.2229777;0.3478096;0.182797;0.2943991;0.1586838;0.2599203;0.1433543;0.2374139;0.1340142;0.2233865;0.1288284;0.2154947;0.1270392;0.2132283
0;1;1;0.8447583;0.4950982;0.5802289;0.2989261;0.4326904;0.2236388;0.3469562;0.183256;0.2938075;0.1589874;0.2595001;0.1436138;0.2371124;0.1341553;0.2231246;0.1289589;0.2153396;0.1271619;0.2130481
0;1;1;0.8447583;0.4950982;0.5802289;0.2989261;0.4326904;0.2236388;0.3469562;0.183256;0.2938075;0.1589874;0.2595001;0.1436138;0.2371124;0.1341553;0.2231246;0.1289589;0.2153396;0.1271619;0.2130481
0;1;1;0.8447583;0.4950982;0.5802289;0.2989261;0.4326904;0.2236388;0.3469562;0.183256;0.2938075;0.1589874;0.2595001;0.1436138;0.2371124;0.1341553;0.2231246;0.1289589;0.2153396;0.1271619;0.2130481
0;1;1;0.8447583;0.4950982;0.5802289;0.2989261;0.4326904;0.2236388;0.3469562;0.183256;0.2938075;0.1589874;0.2595001;0.1436138;0.2371124;0.1341553;0.2231246;0.1289589;0.2153396;0.1271619;0.2130481
0;1;1;0.8445243;0.4946525;0.5801;0.2987837;0.4326696;0.2236447;0.346972;0.183317;0.2937642;0.1590452;0.2594386;0.1437159;0.237042;0.1342046;0.2229982;0.1290447;0.2152494;0.1272822;0.2129029
0;1;1;0.8445243;0.4946525;0.5801;0.2987837;0.4326696;0.2236447;0.346972;0.183317;0.2937642;0.1590452;0.2594386;0.1437159;0.237042;0.1342046;0.2229982;0.1290447;0.2152494;0.1272822;0.2129029
0;1;1;0.8445243;0.4946525;0.5801;0.2987837;0.4326696;0.2236447;0.346972;0.183317;0.2937642;0.1590452;0.2594386;0.1437159;0.237042;0.1342046;0.2229982;0.1290447;0.2152494;0.1272822;0.2129029
0;1;1;0.8445243;0.4946525;0.5801;0.2987837;0.4326696;0.2236447;0.346972;0.183317;0.2937642;0.1590452;0.2594386;0.1437159;0.237042;0.1342046;0.2229982;0.1290447;0.2152494;0.1272822;0.2129029
0;1;1;0.8445243;0.4946525;0.5801;0.2987837;0.4326696;0.2236447;0.346972;0.183317;0.2937642;0.1590452;0.2594386;0.1437159;0.237042;0.1342046;0.2229982;0.1290447;0.2152494;0.1272822;0.2129029
0;1;1;0.8395243;0.499556;0.5775773;0.3001234;0.4311057;0.2244166;0.3460456;0.1838072;0.293166;0.1593688;0.2589763;0.1439878;0.2367204;0.1343525;0.2227242;0.1291773;0.2150996;0.1274047;0.2127619
0;1;1;0.8395243;0.499556;0.5775773;0.3001234;0.4311057;0.2244166;0.3460456;0.1838072;0.293166;0.1593688;0.2589763;0.1439878;0.2367204;0.1343525;0.2227242;0.1291773;0.2150996;0.1274047;0.2127619
0;1;1;0.8395243;0.499556;0.5775773;0.3001234;0.4311057;0.2244166;0.3460456;0.1838072;0.293166;0.1593688;0.2589763;0.1439878;0.2367204;0.1343525;0.2227242;0.1291773;0.2150996;0.1274047;0.2127619
0;1;1;0.8395243;0.499556;0.5775773;0.3001234;0.4311057;0.2244166;0.3460456;0.1838072;0.293166;0.1593688;0.2589763;0.1439878;0.2367204;0.1343525;0.2227242;0.1291773;0.2150996;0.1274047;0.2127619
0;1;1;0.8395243;0.499556;0.5775773;0.3001234;0.4311057;0.2244166;0.3460456;0.1838072;0.293166;0.1593688;0.2589763;0.1439878;0.2367204;0.1343525;0.2227242;0.1291773;0.2150996;0.1274047;0.2127619
0;1;1;0.8389107;0.4995407;0.5770588;0.3003247;0.431128;0.224481;0.3461869;0.1838815;0.2930825;0.1594302;0.2588707;0.1440879;0.2367786;0.1344776;0.2226129;0.1292526;0.2150156;0.1275119;0.212638
0;1;1;0.8389107;0.4995407;0.5770588;0.3003247;0.431128;0.224481;0.3461869;0.1838815;0.2930825;0.1594302;0.2588707;0.1440879;0.2367786;0.1344776;0.2226129;0.1292526;0.2150156;0.1275119;0.212638
0;1;1;0.8389107;0.4995407;0.5770588;0.3003247;0.431128;0.224481;0.3461869;0.1838815;0.2930825;0.1594302;0.2588707;0.1440879;0.2367786;0.1344776;0.2226129;0.1292526;0.2150156;0.1275119;0.212638
0;1;1;0.8389107;0.4995407;0.5770588;0.3003247;0.431128;0.224481;0.3461869;0.1838815;0.2930825;0.1594302;0.2588707;0.1440879;0.2367786;0.1344776;0.2226129;0.1292526;0.2150156;0.1275119;0.212638
0;1;1;0.8389107;0.4995407;0.5770588;0.3003247;0.431128;0.224481;0.3461869;0.1838815;0.2930825;0.1594302;0.2588707;0.1440879;0.2367786;0.1344776;0.2226129;0.1292526;0.2150156;0.1275119;0.212638
0;1;1;0.8335574;0.5049387;0.574168;0.3020351;0.4294046;0.2252608;0.3450173;0.1844085;0.2924438;0.1597586;0.2583934;0.1443507;0.2363152;0.1347039;0.2223638;0.1293667;0.2148866;0.1276132;0.2125382
0;1;1;0.8335574;0.5049387;0.574168;0.3020351;0.4294046;0.2252608;0.3450173;0.1844085;0.2924438;0.1597586;0.2583934;0.1443507;0.2363152;0.1347039;0.2223638;0.1293667;0.2148866;0.1276132;0.2125382
0;1;1;0.8335574;0.5049387;0.574168;0.3020351;0.4294046;0.2252608;0.3450173;0.1844085;0.2924438;0.1597586;0.2583934;0.1443507;0.2363152;0.1347039;0.2223638;0.1293667;0.2148866;0.1276132;0.2125382
0;1;1;0.8335574;0.5049387;0.574168;0.3020351;0.4294046;0.2252608;0.3450173;0.1844085;0.2924438;0.1597586;0.2583934;0.1443507;0.2363152;0.1347039;0.2223638;0.1293667;0.2148866;0.1276132;0.2125382
0;1;1;0.832907;0.5058337;0.5738943;0.302274;0.4292449;0.2253294;0.3448567;0.1845318;0.2923122;0.1598748;0.2583123;0.1444416;0.2362131;0.1348194;0.2222736;0.1294221;0.2147541;0.1276969;0.2124387
0;1;1;0.832907;0.5058337;0.5738943;0.302274;0.4292449;0.2253294;0.3448567;0.1845318;0.2923122;0.1598748;0.2583123;0.1444416;0.2362131;0.1348194;0.2222736;0.1294221;0.2147541;0.1276969;0.2124387
0;1;1;0.832907;0.5058337;0.5738943;0.302274;0.4292449;0.2253294;0.3448567;0.1845318;0.2923122;0.1598748;0.2583123;0.1444416;0.2362131;0.1348194;0.2222736;0.1294221;0.2147541;0.1276969;0.2124387
0;1;1;0.832907;0.5058337;0.5738943;0.302274;0.4292449;0.2253294;0.3448567;0.1845318;0.2923122;0.1598748;0.2583123;0.1444416;0.2362131;0.1348194;0.2222736;0.1294221;0.2147541;0.1276969;0.2124387
0;1;1;0.832907;0.5058337;0.5738943;0.302274;0.4292449;0.2253294;0.3448567;0.1845318;0.2923122;0.1598748;0.2583123;0.1444416;0.2362131;0.1348194;0.2222736;0.1294221;0.2147541;0.1276969;0.2124387
0;1;1;0.8273912;0.5123465;0.5709665;0.3040046;0.4275932;0.2262383;0.3438029;0.1850683;0.2916129;0.1602549;0.2578589;0.1446902;0.2358748;0.1350282;0.2220444;0.1295793;0.2145653;0.1277764;0.2123597
0;1;1;0.8273912;0.5123465;0.5709665;0.3040046;0.4275932;0.2262383;0.3438029;0.1850683;0.2916129;0.1602549;0.2578589;0.1446902;0.2358748;0.1350282;0.2220444;0.1295793;0.2145653;0.1277764;0.2123597
0;1;1;0.8273912;0.5123465;0.5709665;0.3040046;0.4275932;0.2262383;0.3438029;0.1850683;0.2916129;0.1602549;0.2578589;0.1446902;0.2358748;0.1350282;0.2220444;0.1295793;0.2145653;0.1277764;0.2123597
0;1;1;0.8273912;0.5123465;0.5709665;0.3040046;0.4275932;0.2262383;0.3438029;0.1850683;0.2916129;0.1602549;0.2578589;0.1446902;0.2358748;0.1350282;0.2220444;0.1295793;0.2145653;0.1277764;0.2123597
0;1;1;0.8273912;0.5123465;0.5709665;0.3040046;0.4275932;0.2262383;0.3438029;0.1850683;0.2916129;0.1602549;0.2578589;0.1446902;0.2358748;0.1350282;0.2220444;0.1295793;0.2145653;0.1277764;0.2123597
0;1;1;0.8263106;0.5133507;0.5706187;0.3042686;0.4274182;0.2264457;0.3436442;0.1851843;0.2915006;0.1603689;0.2577899;0.1447684;0.2357905;0.1351357;0.2219743;0.1297053;0.2144555;0.1278422;0.2122948
0;1;1;0.8263106;0.5133507;0.5706187;0.3042686;0.4274182;0.2264457;0.3436442;0.1851843;0.2915006;0.1603689;0.2577899;0.1447684;0.2357905;0.1351357;0.2219743;0.1297053;0.2144555;0.1278422;0.2122948
0;1;1;0.8263106;0.5133507;0.5706187;0.3042686;0.4274182;0.2264457;0.3436442;0.1851843;0.2915006;0.1603689;0.2577899;0.1447684;0.2357905;0.1351357;0.2219743;0.1297053;0.2144555;0.1278422;0.2122948
0;1;1;0.8263106;0.5133507;0.5706187;0.3042686;0.4274182;0.2264457;0.3436442;0.1851843;0.2915006;0.1603689;0.2577899;0.1447684;0.2357905;0.1351357;0.2219743;0.1297053;0.2144555;0.1278422;0.2122948
0;1;1;0.8263106;0.5133507;0.5706187;0.3042686;0.4274182;0.2264457;0.3436442;0.1851843;0.2915006;0.1603689;0.2577899;0.1447684;0.2357905;0.1351357;0.2219743;0.1297053;0.2144555;0.1278422;0.2122948
0.01363077;1;1;0.8207137;0.5200408;0.5676576;0.3060334;0.4257579;0.2273825;0.342592;0.1857166;0.2907994;0.1607414;0.2573119;0.1450076;0.2354642;0.1353336;0.2217587;0.1299192;0.2142818;0.127908;0.2122315
0.02961224;1;1;0.8207137;0.5200408;0.5676576;0.3060334;0.4257579;0.2273825;0.342592;0.1857166;0.2907994;0.1607414;0.2573119;0.1450076;0.2354642;0.1353336;0.2217587;0.1299192;0.2142818;0.127908;0.2122315
0.03904467;1;1;0.8207137;0.5200408;0.5676576;0.3060334;0.4257579;0.2273825;0.342592;0.1857166;0.2907994;0.1607414;0.2573119;0.1450076;0.2354642;0.1353336;0.2217587;0.1299192;0.2142818;0.127908;0.2122315
0.05160222;1;1;0.8207137;0.5200408;0.5676576;0.3060334;0.4257579;0.2273825;0.342592;0.1857166;0.2907994;0.1607414;0.2573119;0.1450076;0.2354642;0.1353336;0.2217587;0.1299192;0.2142818;0.127908;0.2122315
0.06450023;1;1;0.8197333;0.5208827;0.5673932;0.3062788;0.4255723;0.2275907;0.3424054;0.1858829;0.2906896;0.160882;0.2571741;0.1451571;0.2353197;0.1354557;0.2216536;0.1300213;0.2141508;0.1280479;0.2121247
0.08053777;1;1;0.8197333;0.5208827;0.5673932;0.3062788;0.4255723;0.2275907;0.3424054;0.1858829;0.2906896;0.160882;0.2571741;0.1451571;0.2353197;0.1354557;0.2216536;0.1300213;0.2141508;0.1280479;0.2121247
0.09149231;1;1;0.8197333;0.5208827;0.5673932;0.3062788;0.4255723;0.2275907;0.3424054;0.1858829;0.2906896;0.160882;0.2571741;0.1451571;0.2353197;0.1354557;0.2216536;0.1300213;0.2141508;0.1280479;0.2121247
0.1037884;1;1;0.8197333;0.5208827;0.5673932;0.3062788;0.4255723;0.2275907;0.3424054;0.1858829;0.2906896;0.160882;0.2571741;0.1451571;0.2353197;0.1354557;0.2216536;0.1300213;0.2141508;0.1280479;0.2121247
0.1161581;1;1;0.8197333;0.5208827;0.5673932;0.3062788;0.4255723;0.2275907;0.3424054;0.1858829;0.2906896;0.160882;0.2571741;0.1451571;0.2353197;0.1354557;0.2216536;0.1300213;0.2141508;0.1280479;0.2121247
0.129964;1;1;0.8154842;0.5268298;0.5646607;0.307885;0.423949;0.2284834;0.3413458;0.1864604;0.2899138;0.1613269;0.2566323;0.1455015;0.2348711;0.1357022;0.2212832;0.1302455;0.2138475;0.1282616;0.2118567
0.1418955;1;1;0.8154842;0.5268298;0.5646607;0.307885;0.423949;0.2284834;0.3413458;0.1864604;0.2899138;0.1613269;0.2566323;0.1455015;0.2348711;0.1357022;0.2212832;0.1302455;0.2138475;0.1282616;0.2118567
0.151972;1;1;0.8154842;0.5268298;0.5646607;0.307885;0.423949;0.2284834;0.3413458;0.1864604;0.2899138;0.1613269;0.2566323;0.1455015;0.2348711;0.1357022;0.2212832;0.1302455;0.2138475;0.1282616;0.2118567
0.1652102;1;1;0.8154842;0.5268298;0.5646607;0.307885;0.423949;0.2284834;0.3413458;0.1864604;0.2899138;0.1613269;0.2566323;0.1455015;0.2348711;0.1357022;0.2212832;0.1302455;0.2138475;0.1282616;0.2118567
0.1795508;1;1;0.8154842;0.5268298;0.5646607;0.307885;0.423949;0.2284834;0.3413458;0.1864604;0.2899138;0.1613269;0.2566323;0.1455015;0.2348711;0.1357022;0.2212832;0.1302455;0.2138475;0.1282616;0.2118567
0.167043;1;1;0.8153596;0.5263691;0.5652019;0.3078284;0.4240112;0.2285525;0.3412801;0.1865797;0.2897919;0.1615414;0.2564686;0.1456843;0.2346404;0.1358667;0.2210151;0.1304511;0.21357;0.1285167;0.2115107
0.1544721;1;1;0.8153596;0.5263691;0.5652019;0.3078284;0.4240112;0.2285525;0.3412801;0.1865797;0.2897919;0.1615414;0.2564686;0.1456843;0.2346404;0.1358667;0.2210151;0.1304511;0.21357;0.1285167;0.2115107
0.1422387;1;1;0.8153596;0.5263691;0.5652019;0.3078284;0.4240112;0.2285525;0.3412801;0.1865797;0.2897919;0.1615414;0.2564686;0.1456843;0.2346404;0.1358667;0.2210151;0.1304511;0.21357;0.1285167;0.2115107
0.126517;1;1;0.8153596;0.5263691;0.5652019;0.3078284;0.4240112;0.2285525;0.3412801;0.1865797;0.2897919;0.1615414;0.2564686;0.1456843;0.2346404;0.1358667;0.2210151;0.1304511;0.21357;0.1285167;0.2115107
0.1151766;1;1;0.8118323;0.5307667;0.5630977;0.3090104;0.4228649;0.2291245;0.340522;0.1869567;0.2892605;0.1618073;0.2561086;0.1459342;0.2342911;0.136129;0.2207246;0.1306341;0.2133613;0.128689;0.2112695
0.1023308;1;1;0.8118323;0.5307667;0.5630977;0.3090104;0.4228649;0.2291245;0.340522;0.1869567;0.2892605;0.1618073;0.2561086;0.1459342;0.2342911;0.136129;0.2207246;0.1306341;0.2133613;0.128689;0.2112695
0.08631353;1;1;0.8118323;0.5307667;0.5630977;0.3090104;0.4228649;0.2291245;0.340522;0.1869567;0.2892605;0.1618073;0.2561086;0.1459342;0.2342911;0.136129;0.2207246;0.1306341;0.2133613;0.128689;0.2112695
0.07532708;1;1;0.8118323;0.5307667;0.5630977;0.3090104;0.4228649;0.2291245;0.340522;0.1869567;0.2892605;0.1618073;0.2561086;0.1459342;0.2342911;0.136129;0.2207246;0.1306341;0.2133613;0.128689;0.2112695
0.0635394;1;1;0.8118323;0.5307667;0.5630977;0.3090104;0.4228649;0.2291245;0.340522;0.1869567;0.2892605;0.1618073;0.2561086;0.1459342;0.2342911;0.136129;0.2207246;0.1306341;0.2133613;0.128689;0.2112695
0.05061029;1;1;0.8133005;0.5287216;0.5640419;0.3085136;0.4235337;0.228827;0.3409363;0.186897;0.2895369;0.1617525;0.2561598;0.1459209;0.2343653;0.1361091;0.2207257;0.1306737;0.2133154;0.1287718;0.2111774
0.03625617;1;1;0.8133005;0.5287216;0.5640419;0.3085136;0.4235337;0.228827;0.3409363;0.186897;0.2895369;0.1617525;0.2561598;0.1459209;0.2343653;0.1361091;0.2207257;0.1306737;0.2133154;0.1287718;0.2111774
0.02518368;1;1;0.8133005;0.5287216;0.5640419;0.3085136;0.4235337;0.228827;0.3409363;0.186897;0.2895369;0.1617525;0.2561598;0.1459209;0.2343653;0.1361091;0.2207257;0.1306737;0.2133154;0.1287718;0.2111774
0.0137565;1;1;0.8133005;0.5287216;0.5640419;0.3085136;0.4235337;0.228827;0.3409363;0.186897;0.2895369;0.1617525;0.2561598;0.1459209;0.2343653;0.1361091;0.2207257;0.1306737;0.2133154;0.1287718;0.2111774
0.001179226;1;1;0.8133005;0.5287216;0.5640419;0.3085136;0.4235337;0.228827;0.3409363;0.186897;0.2895369;0.1617525;0.2561598;0.1459209;0.2343653;0.1361091;0.2207257;0.1306737;0.2133154;0.1287718;0.2111774
0;1;1;0.8120039;0.531592;0.5640177;0.3091411;0.4237416;0.2290199;0.340981;0.187028;0.2897564;0.1618338;0.2561707;0.1459951;0.2344238;0.1361525;0.2207962;0.1306656;0.2134204;0.1287731;0.2112402
0;1;1;0.8120039;0.531592;0.5640177;0.3091411;0.4237416;0.2290199;0.340981;0.187028;0.2897564;0.1618338;0.2561707;0.1459951;0.2344238;0.1361525;0.2207962;0.1306656;0.2134204;0.1287731;0.2112402
0;1;1;0.8120039;0.531592;0.5640177;0.3091411;0.4237416;0.2290199;0.340981;0.187028;0.2897564;0.1618338;0.2561707;0.1459951;0.2344238;0.1361525;0.2207962;0.1306656;0.2134204;0.1287731;0.2112402
0;1;1;0.8120039;0.531592;0.5640177;0.3091411;0.4237416;0.2290199;0.340981;0.187028;0.2897564;0.1618338;0.2561707;0.1459951;0.2344238;0.1361525;0.2207962;0.1306656;0.2134204;0.1287731;0.2112402
0;1;1;0.8120039;0.531592;0.5640177;0.3091411;0.4237416;0.2290199;0.340981;0.187028;0.2897564;0.1618338;0.2561707;0.1459951;0.2344238;0.1361525;0.2207962;0.1306656;0.2134204;0.1287731;0.2112402
0;1;1;0.8128579;0.5310298;0.5644909;0.3088083;0.4240957;0.2288318;0.3413982;0.1869376;0.2899396;0.1617424;0.2564301;0.1459375;0.2346346;0.1361031;0.2209423;0.1305961;0.2135188;0.1287396;0.2113335
0;1;1;0.8128579;0.5310298;0.5644909;0.3088083;0.4240957;0.2288318;0.3413982;0.1869376;0.2899396;0.1617424;0.2564301;0.1459375;0.2346346;0.1361031;0.2209423;0.1305961;0.2135188;0.1287396;0.2113335
0;1;1;0.8128579;0.5310298;0.5644909;0.3088083;0.4240957;0.2288318;0.3413982;0.1869376;0.2899396;0.1617424;0.2564301;0.1459375;0.2346346;0.1361031;0.2209423;0.1305961;0.2135188;0.1287396;0.2113335
0;1;1;0.8128579;0.5310298;0.5644909;0.3088083;0.4240957;0.2288318;0.3413982;0.1869376;0.2899396;0.1617424;0.2564301;0.1459375;0.2346346;0.1361031;0.2209423;0.1305961;0.2135188;0.1287396;0.2113335
0;1;1;0.8128579;0.5310298;0.5644909;0.3088083;0.4240957;0.2288318;0.3413982;0.1869376;0.2899396;0.1617424;0.2564301;0.1459375;0.2346346;0.1361031;0.2209423;0.1305961;0.2135188;0.1287396;0.2113335
0;1;1;0.8098161;0.5355865;0.5631096;0.3098066;0.423358;0.2293582;0.3410209;0.187204;0.2897004;0.1618831;0.256314;0.1460258;0.2346131;0.1361458;0.2209426;0.1306313;0.2135492;0.128721;0.2114152
0;1;1;0.8098161;0.5355865;0.5631096;0.3098066;0.423358;0.2293582;0.3410209;0.187204;0.2897004;0.1618831;0.256314;0.1460258;0.2346131;0.1361458;0.2209426;0.1306313;0.2135492;0.128721;0.2114152
0;1;1;0.8098161;0.5355865;0.5631096;0.3098066;0.423358;0.2293582;0.3410209;0.187204;0.2897004;0.1618831;0.256314;0.1460258;0.2346131;0.1361458;0.2209426;0.1306313;0.2135492;0.128721;0.2114152
0;1;1;0.8098161;0.5355865;0.5631096;0.3098066;0.423358;0.2293582;0.3410209;0.187204;0.2897004;0.1618831;0.256314;0.1460258;0.2346131;0.1361458;0.2209426;0.1306313;0.2135492;0.128721;0.2114152
0;1;1;0.8098161;0.5355865;0.5631096;0.3098066;0.423358;0.2293582;0.3410209;0.187204;0.2897004;0.1618831;0.256314;0.1460258;0.2346131;0.1361458;0.2209426;0.1306313;0.2135492;0.128721;0.2114152
0;1;1;0.8097635;0.5348371;0.5633247;0.3095798;0.4238261;0.2292862;0.3411859;0.1871404;0.2899233;0.1618136;0.2564178;0.1459998;0.2347091;0.1362564;0.221003;0.1306568;0.2135788;0.1287252;0.2114486
0;1;1;0.8097635;0.5348371;0.5633247;0.3095798;0.4238261;0.2292862;0.3411859;0.1871404;0.2899233;0.1618136;0.2564178;0.1459998;0.2347091;0.1362564;0.221003;0.1306568;0.2135788;0.1287252;0.2114486
0;1;1;0.8097635;0.5348371;0.5633247;0.3095798;0.4238261;0.2292862;0.3411859;0.1871404;0.2899233;0.1618136;0.2564178;0.1459998;0.2347091;0.1362564;0.221003;0.1306568;0.2135788;0.1287252;0.2114486
0;1;1;0.8097635;0.5348371;0.5633247;0.3095798;0.4238261;0.2292862;0.3411859;0.1871404;0.2899233;0.1618136;0.2564178;0.1459998;0.2347091;0.1362564;0.221003;0.1306568;0.2135788;0.1287252;0.2114486
0;1;1;0.8056179;0.5401987;0.5611205;0.3108746;0.4223198;0.2299683;0.3404679;0.1875205;0.289294;0.162039;0.2561087;0.1461865;0.23452;0.1362967;0.2208531;0.1307652;0.2134862;0.1287697;0.2114218
0;1;1;0.8056179;0.5401987;0.5611205;0.3108746;0.4223198;0.2299683;0.3404679;0.1875205;0.289294;0.162039;0.2561087;0.1461865;0.23452;0.1362967;0.2208531;0.1307652;0.2134862;0.1287697;0.2114218
0;1;1;0.8056179;0.5401987;0.5611205;0.3108746;0.4223198;0.2299683;0.3404679;0.1875205;0.289294;0.162039;0.2561087;0.1461865;0.23452;0.1362967;0.2208531;0.1307652;0.2134862;0.1287697;0.2114218
0;1;1;0.8056179;0.5401987;0.5611205;0.3108746;0.4223198;0.2299683;0.3404679;0.1875205;0.289294;0.162039;0.2561087;0.1461865;0.23452;0.1362967;0.2208531;0.1307652;0.2134862;0.1287697;0.2114218
0;1;1;0.8056179;0.5401987;0.5611205;0.3108746;0.4223198;0.2299683;0.3404679;0.1875205;0.289294;0.162039;0.2561087;0.1461865;0.23452;0.1362967;0.2208531;0.1307652;0.2134862;0.1287697;0.2114218
0;1;1;0.8047724;0.5400711;0.5606781;0.3108102;0.4220928;0.2300122;0.3403395;0.187547;0.2892918;0.1621138;0.2560235;0.1462494;0.234412;0.1364742;0.2207706;0.1308557;0.2133999;0.1288856;0.2113636
